lon,lat
-123.100859,49.24878
-123.100895,49.24878
-123.101056,49.248783
-123.10106,49.248689
-123.101063,49.248662
-123.101082,49.248462
-123.101129,49.247996
-123.101157,49.247589
-123.101181,49.247316
-123.101183,49.24729
-123.101188,49.247231
-123.101194,49.247166
-123.101196,49.247138
-123.101257,49.245988
-123.101268,49.245821
-123.101269,49.245799
-123.101274,49.245719
-123.101278,49.245645
-123.101279,49.245614
-123.101319,49.244588
-123.10132,49.244557
-123.101323,49.244487
-123.101327,49.244409
-123.101328,49.244375
-123.101341,49.244073
-123.101357,49.243694
-123.101372,49.243395
-123.101373,49.243367
-123.101377,49.243289
-123.101534,49.243292
-123.101574,49.243292
-123.101989,49.2433
-123.10254,49.243306
-123.102648,49.243308
-123.102764,49.243309
-123.102919,49.243316
-123.103302,49.243323
-123.103443,49.243325
-123.103455,49.24325
-123.103512,49.243077
-123.103516,49.2429
-123.104051,49.242905
-123.104051,49.242905
-123.103516,49.2429
-123.103512,49.243077
-123.103455,49.24325
-123.103443,49.243325
-123.103302,49.243323
-123.102919,49.243316
-123.102764,49.243309
-123.102648,49.243308
-123.10254,49.243306
-123.101989,49.2433
-123.101574,49.243292
-123.101534,49.243292
-123.101377,49.243289
-123.101373,49.243367
-123.101372,49.243395
-123.101357,49.243694
-123.101341,49.244073
-123.101328,49.244375
-123.101327,49.244409
-123.101323,49.244487
-123.10132,49.244557
-123.101319,49.244588
-123.101279,49.245614
-123.101278,49.245645
-123.101274,49.245719
-123.101269,49.245799
-123.101268,49.245821
-123.101257,49.245988
-123.101218,49.24672
-123.101218,49.24672
-123.101196,49.247138
-123.101194,49.247166
-123.101188,49.247231
-123.101183,49.24729
-123.101181,49.247316
-123.101157,49.247589
-123.101129,49.247996
-123.101082,49.248462
-123.101063,49.248662
-123.10106,49.248689
-123.101056,49.248783
-123.10122,49.248787
-123.101248,49.248787
-123.101702,49.248797
-123.101994,49.248801
-123.102097,49.248837
-123.102657,49.248842
-123.102771,49.248812
-123.103199,49.248821
-123.104401,49.248842
-123.104856,49.24885
-123.104887,49.24885
-123.104996,49.248853
-123.105131,49.248856
-123.105173,49.248857
-123.10746,49.248895
-123.110046,49.248924
-123.110221,49.248973
-123.112092,49.249003
-123.112196,49.249005
-123.112835,49.249016
-123.112936,49.249018
-123.113823,49.249034
-123.11471,49.24905
-123.115077,49.249056
-123.11513,49.249057
-123.115166,49.249058
-123.115397,49.249062
-123.115636,49.249066
-123.1157,49.249067
-123.11611,49.249074
-123.118338,49.249114
-123.11843,49.249117
-123.120238,49.249152
-123.120276,49.249153
-123.120349,49.249154
-123.120421,49.249155
-123.120493,49.249156
-123.122227,49.249191
-123.122332,49.249193
-123.124586,49.249251
-123.12462,49.249252
-123.124719,49.249254
-123.124834,49.249257
-123.12531,49.249276
-123.126762,49.249311
-123.127311,49.249318
-123.127357,49.249318
-123.127526,49.24932
-123.127523,49.249407
-123.127522,49.24943
-123.127518,49.250005
-123.127503,49.250828
-123.12748,49.251275
-123.127479,49.251336
-123.127465,49.251637
-123.127464,49.251661
-123.127462,49.251729
-123.127457,49.251796
-123.127457,49.251824
-123.127429,49.252172
-123.127413,49.25263
-123.127392,49.253083
-123.127375,49.253529
-123.127356,49.253985
-123.12734,49.254335
-123.127339,49.254357
-123.127336,49.254433
-123.127505,49.254439
-123.127564,49.254441
-123.127783,49.254448
-123.127923,49.254456
-123.12806,49.25447
-123.128247,49.254495
-123.128429,49.254528
-123.128614,49.254569
-123.128788,49.254618
-123.128908,49.254655
-123.129019,49.254694
-123.129118,49.254736
-123.129209,49.25478
-123.12932,49.254844
-123.129451,49.254942
-123.129519,49.255003
-123.129579,49.255066
-123.129694,49.255226
-123.129899,49.255538
-123.130099,49.255802
-123.130228,49.255957
-123.130367,49.256105
-123.130513,49.25625
-123.130709,49.256427
-123.130922,49.2566
-123.131093,49.256728
-123.131235,49.256815
-123.131502,49.256946
-123.131814,49.257094
-123.132095,49.257226
-123.132528,49.257421
-123.13281,49.25753
-123.13309,49.25763
-123.133569,49.257771
-123.13399,49.257882
-123.134319,49.257912
-123.134788,49.257934
-123.135586,49.257936
-123.135674,49.25798
-123.135947,49.257994
-123.136089,49.258022
-123.13616,49.258049
-123.13625,49.258146
-123.136286,49.258251
-123.136307,49.258367
-123.136303,49.258425
-123.136285,49.25888
-123.136267,49.259343
-123.136253,49.259695
-123.136252,49.25973
-123.136249,49.2598
-123.136351,49.259803
-123.136393,49.259804
-123.1378,49.259826
-123.137995,49.259829
-123.138521,49.259837
-123.138565,49.259838
-123.138715,49.25984
-123.138712,49.259909
-123.138711,49.259947
-123.13871,49.260023
-123.138684,49.260659
-123.13868,49.260782
-123.138677,49.26089
-123.138659,49.261355
-123.138659,49.261355
-123.138649,49.261615
-123.138648,49.261643
-123.138645,49.261721
-123.13881,49.261724
-123.138846,49.261724
-123.139366,49.261731
-123.140949,49.261755
-123.141003,49.261756
-123.141107,49.261758
-123.141211,49.261758
-123.141253,49.261759
-123.14188,49.261768
-123.143334,49.261796
-123.143373,49.261796
-123.143474,49.261798
-123.143578,49.2618
-123.14364,49.261801
-123.145685,49.26184
-123.145708,49.26184
-123.145841,49.261842
-123.145947,49.261844
-123.145975,49.261844
-123.148108,49.261869
-123.148206,49.261871
-123.148317,49.261872
-123.149007,49.261885
-123.14983,49.261901
-123.150456,49.261913
-123.150486,49.261914
-123.150604,49.261916
-123.150601,49.261979
-123.150595,49.262145
-123.150587,49.262373
-123.150579,49.262597
-123.150573,49.262766
-123.150569,49.262835
-123.150567,49.262879
-123.150558,49.263131
-123.150552,49.263286
-123.150537,49.263686
-123.150532,49.263795
-123.150584,49.263776
-123.150678,49.263746
-123.152324,49.26376
-123.152815,49.26377
-123.152941,49.263844
-123.15307,49.263846
-123.153119,49.263846
-123.155146,49.263867
-123.155174,49.263867
-123.15531,49.263871
-123.155435,49.263873
-123.15547,49.263874
-123.157542,49.263909
-123.157569,49.263909
-123.157665,49.263912
-123.157787,49.263915
-123.157823,49.263915
-123.160051,49.263957
-123.160056,49.263842
-123.160055,49.26382
-123.160056,49.263441
-123.160072,49.26307
-123.160073,49.263045
-123.160078,49.262981
-123.160426,49.262987
-123.16124,49.263
-123.161375,49.263002
-123.161411,49.262932
-123.161509,49.262783
-123.16151,49.262765
-123.16152,49.262137
-123.16152,49.262137
-123.16151,49.262765
-123.161509,49.262783
-123.161411,49.262932
-123.161375,49.263002
-123.16124,49.263
-123.160426,49.262987
-123.160078,49.262981
-123.160073,49.263045
-123.160072,49.26307
-123.160056,49.263441
-123.160055,49.26382
-123.160056,49.263842
-123.160051,49.263957
-123.160047,49.264063
-123.160045,49.264083
-123.160033,49.264431
-123.16002,49.264779
-123.16002,49.264792
-123.160018,49.264861
-123.160016,49.264927
-123.160014,49.264949
-123.159993,49.265631
-123.15999,49.265696
-123.159987,49.265763
-123.159951,49.266453
-123.159951,49.266473
-123.159949,49.266534
-123.159948,49.266602
-123.159947,49.266622
-123.159933,49.267327
-123.15993,49.267395
-123.159928,49.267444
-123.159904,49.267829
-123.159892,49.268135
-123.159892,49.268148
-123.159887,49.26825
-123.159884,49.268354
-123.159883,49.268366
-123.159872,49.268684
-123.159871,49.269066
-123.159871,49.269128
-123.159868,49.269177
-123.15985,49.269559
-123.159834,49.269953
-123.159832,49.270011
-123.159829,49.270059
-123.159817,49.270456
-123.159796,49.270843
-123.159795,49.270887
-123.159792,49.270948
-123.15978,49.271329
-123.159762,49.271686
-123.159762,49.271708
-123.159759,49.271776
-123.159758,49.271826
-123.159756,49.271869
-123.159743,49.272215
-123.159726,49.272555
-123.159725,49.272582
-123.159722,49.272656
-123.159621,49.272655
-123.159578,49.272654
-123.157549,49.272625
-123.157489,49.272624
-123.157444,49.272624
-123.157365,49.272623
-123.157247,49.272622
-123.157216,49.272621
-123.155137,49.272586
-123.155112,49.272585
-123.154992,49.272582
-123.154875,49.27258
-123.154831,49.27258
-123.152706,49.272544
-123.1526,49.272543
-123.152493,49.272542
-123.152017,49.272538
-123.151436,49.272528
-123.150833,49.272519
-123.150355,49.272511
-123.150322,49.272511
-123.150205,49.272509
-123.150105,49.272507
-123.150083,49.272507
-123.149603,49.272499
-123.148986,49.272488
-123.148398,49.272478
-123.148264,49.272476
-123.147971,49.272472
-123.147928,49.272472
-123.147861,49.272471
-123.147806,49.27247
-123.14774,49.272469
-123.147692,49.272468
-123.147642,49.272467
-123.146262,49.272448
-123.145949,49.272444
-123.145596,49.272439
-123.145562,49.272438
-123.145471,49.272436
-123.145281,49.272434
-123.145127,49.272432
-123.144896,49.272636
-123.144721,49.272784
-123.144525,49.272915
-123.144341,49.273016
-123.144186,49.273084
-123.144143,49.273151
-123.143869,49.273243
-123.138853,49.274861
-123.133193,49.276687
-123.132599,49.276879
-123.132506,49.27693
-123.132402,49.276987
-123.13229,49.277048
-123.132236,49.277078
-123.132221,49.277088
-123.131857,49.277325
-123.131844,49.277334
-123.131319,49.27769
-123.130936,49.277949
-123.130902,49.277972
-123.130859,49.278001
-123.130794,49.278046
-123.130668,49.277989
-123.130626,49.277961
-123.130222,49.277692
-123.129872,49.277461
-123.12985,49.277446
-123.129768,49.277389
-123.129707,49.277428
-123.12905,49.277857
-123.128674,49.278101
-123.128328,49.278327
-123.128264,49.278368
-123.128171,49.278429
-123.128092,49.278482
-123.126694,49.279426
-123.126673,49.27944
-123.126637,49.279464
-123.126585,49.279498
-123.126516,49.279544
-123.125945,49.279926
-123.125682,49.280097
-123.125545,49.280186
-123.125103,49.280473
-123.125079,49.280489
-123.125005,49.280537
-123.124913,49.280599
-123.124875,49.280624
-123.124342,49.280973
-123.123831,49.281313
-123.123527,49.281511
-123.123488,49.281536
-123.123412,49.281586
-123.123496,49.28164
-123.123885,49.281894
-123.124006,49.281971
-123.124202,49.282095
-123.124202,49.282095
-123.124261,49.282132
-123.124294,49.282154
-123.124411,49.282231
-123.124356,49.282267
-123.124311,49.282297
-123.124289,49.282312
-123.123932,49.282548
-123.12386,49.282596
-123.12368,49.282715
-123.123367,49.282923
-123.122891,49.283239
-123.122807,49.283294
-123.122704,49.283363
-123.122234,49.283675
-123.122063,49.283788
-123.121737,49.284004
-123.121863,49.284085
-123.122739,49.284653
-123.12296,49.284797
-123.123126,49.284902
-123.12366,49.285243
-123.123674,49.285252
-123.123767,49.285311
-123.123854,49.285254
-123.124285,49.284974
-123.124539,49.284808
-123.124745,49.284672
-123.124837,49.284611
-123.124918,49.284662
-123.126922,49.285962
-123.126985,49.286003
-123.127074,49.286061
-123.127636,49.286426
-123.127926,49.286614
-123.128099,49.286726
-123.128099,49.286726
-123.127926,49.286614
-123.127636,49.286426
-123.127074,49.286061
-123.126985,49.286003
-123.126897,49.286061
-123.126589,49.286267
-123.126449,49.28636
-123.126381,49.286406
-123.126054,49.286623
-123.126015,49.286649
-123.125918,49.286714
-123.125817,49.286781
-123.125411,49.28705
-123.125294,49.287128
-123.125167,49.287211
-123.124726,49.287509
-123.1243,49.287796
-123.124267,49.287818
-123.124192,49.287869
-123.1241,49.287933
-123.124075,49.287949
-123.123674,49.28822
-123.123591,49.288275
-123.123508,49.28833
-123.123399,49.288402
-123.123289,49.288474
-123.123204,49.288529
-123.122867,49.288747
-123.122777,49.288811
-123.122658,49.288775
-123.122216,49.288645
-123.120451,49.288126
-123.119955,49.28798
-123.119805,49.287936
-123.119659,49.287893
-123.119175,49.287751
-123.118397,49.287525
-123.117293,49.287198
-123.117235,49.28718
-123.117045,49.287125
-123.116952,49.287183
-123.11692,49.287203
-123.116864,49.287238
-123.116519,49.287425
-123.116326,49.287559
-123.116301,49.287576
-123.116153,49.287683
-123.116231,49.287729
-123.116302,49.287748
-123.116971,49.287902
-123.117656,49.288011
-123.118567,49.288241
-123.118769,49.28829
-123.118818,49.288305
-123.118855,49.288327
-123.118884,49.28836
-123.118889,49.288401
-123.118867,49.28844
-123.118841,49.288467
-123.118785,49.288505
-123.118167,49.288848
-123.118123,49.28887
-123.118055,49.288885
-123.117985,49.288888
-123.117915,49.288881
-123.117445,49.288765
-123.115351,49.288195
-123.114021,49.287792
-123.113411,49.287589
-123.112894,49.287395
-123.11288,49.287441
-123.112873,49.287467
-123.112679,49.287707
-123.112612,49.28773
-123.112216,49.287865
-123.110436,49.288496
-123.110436,49.288496
-123.112216,49.287865
-123.112612,49.28773
-123.112679,49.287707
-123.112873,49.287467
-123.11288,49.287441
-123.112894,49.287395
-123.113411,49.287589
-123.114021,49.287792
-123.115351,49.288195
-123.117445,49.288765
-123.117915,49.288881
-123.117985,49.288888
-123.118055,49.288885
-123.118123,49.28887
-123.118167,49.288848
-123.118785,49.288505
-123.118841,49.288467
-123.118867,49.28844
-123.118889,49.288401
-123.118884,49.28836
-123.118855,49.288327
-123.118818,49.288305
-123.118769,49.28829
-123.118567,49.288241
-123.117656,49.288011
-123.116966,49.287823
-123.116442,49.287717
-123.116375,49.287703
-123.1163,49.287687
-123.116153,49.287683
-123.116301,49.287576
-123.116326,49.287559
-123.116519,49.287425
-123.116864,49.287238
-123.11692,49.287203
-123.116952,49.287183
-123.117045,49.287125
-123.117235,49.28718
-123.117293,49.287198
-123.118397,49.287525
-123.119175,49.287751
-123.119659,49.287893
-123.119805,49.287936
-123.119898,49.287872
-123.120321,49.287595
-123.120418,49.28753
-123.120538,49.287562
-123.123267,49.288364
-123.123399,49.288402
-123.123524,49.288438
-123.125427,49.288986
-123.125558,49.289024
-123.125674,49.289058
-123.126266,49.289233
-123.126493,49.289301
-123.12725,49.289525
-123.127318,49.289545
-123.127435,49.28958
-123.127555,49.289616
-123.127615,49.289633
-123.129045,49.290049
-123.129453,49.29017
-123.129516,49.290232
-123.12989,49.290338
-123.129931,49.29035
-123.130389,49.29043
-123.130491,49.290499
-123.130524,49.290522
-123.130603,49.290571
-123.130453,49.29067
-123.130421,49.290691
-123.129928,49.291024
-123.129912,49.291035
-123.129912,49.291035
-123.129928,49.291024
-123.130421,49.290691
-123.130453,49.29067
-123.130603,49.290571
-123.130744,49.290476
-123.130763,49.290464
-123.131166,49.290215
-123.131249,49.290157
-123.131334,49.290097
-123.131784,49.2898
-123.13218,49.289536
-123.132221,49.28951
-123.132309,49.289451
-123.132384,49.2895
-123.132412,49.289518
-123.133258,49.290064
-123.133316,49.290101
-123.133316,49.290101
-123.133258,49.290064
-123.132412,49.289518
-123.132384,49.2895
-123.132309,49.289451
-123.132234,49.289401
-123.132203,49.289381
-123.131237,49.288758
-123.131209,49.28874
-123.131126,49.288686
-123.13105,49.288638
-123.131027,49.288622
-123.130616,49.288359
-123.130051,49.287996
-123.130014,49.287972
-123.12994,49.287924
-123.12987,49.28788
-123.129841,49.28786
-123.128679,49.287101
-123.128646,49.28708
-123.128571,49.287031
-123.128495,49.286982
-123.128461,49.28696
-123.127926,49.286614
-123.127636,49.286426
-123.127074,49.286061
-123.126985,49.286003
-123.126922,49.285962
-123.124918,49.284662
-123.124837,49.284611
-123.124735,49.284547
-123.124542,49.284417
-123.122944,49.283383
-123.122807,49.283294
-123.122676,49.283212
-123.122282,49.282953
-123.121927,49.282728
-123.121883,49.282701
-123.121802,49.282652
-123.121725,49.282704
-123.120611,49.283454
-123.120253,49.283684
-123.120223,49.283703
-123.12011,49.283778
-123.120049,49.283738
-123.120014,49.283715
-123.119985,49.283696
-123.119601,49.283446
-123.119257,49.283222
-123.119217,49.283195
-123.119131,49.283139
-123.119039,49.28308
-123.119022,49.283069
-123.118209,49.28254
-123.118117,49.28248
-123.118055,49.282439
-123.117262,49.281937
-123.117214,49.281907
-123.117134,49.281856
-123.117052,49.281802
-123.11701,49.281775
-123.116652,49.281543
-123.116299,49.281315
-123.116257,49.281288
-123.116195,49.281247
-123.116117,49.281198
-123.116076,49.281171
-123.116039,49.281146
-123.115695,49.280916
-123.115323,49.280666
-123.1153,49.28065
-123.115198,49.28058
-123.115138,49.280543
-123.115111,49.280526
-123.114311,49.28003
-123.114218,49.279973
-123.114098,49.280049
-123.113893,49.280188
-123.112996,49.28077
-123.112944,49.280723
-123.112923,49.280675
-123.112923,49.280675
-123.112944,49.280723
-123.112996,49.28077
-123.112628,49.281026
-123.112614,49.281036
-123.112529,49.281095
-123.112453,49.281145
-123.112406,49.281177
-123.112376,49.281197
-123.112304,49.281245
-123.111935,49.28149
-123.111438,49.281822
-123.111061,49.282073
-123.110955,49.282144
-123.110883,49.28209
-123.110559,49.281853
-123.110475,49.281755
-123.110175,49.281585
-123.110146,49.281569
-123.109995,49.281552
-123.109947,49.281536
-123.109885,49.281515
-123.109835,49.281498
-123.109664,49.281454
-123.109432,49.281405
-123.109151,49.281364
-123.108847,49.281311
-123.108727,49.28129
-123.108699,49.281286
-123.108519,49.281254
-123.108397,49.281233
-123.108359,49.281226
-123.108189,49.281196
-123.108099,49.28118
-123.108037,49.281169
-123.107955,49.281154
-123.107716,49.281111
-123.107581,49.281088
-123.107449,49.281065
-123.107007,49.280982
-123.105885,49.280772
-123.105816,49.280759
-123.105697,49.280738
-123.105618,49.280724
-123.104951,49.280601
-123.104565,49.280526
-123.104524,49.280518
-123.104439,49.280502
-123.104382,49.280492
-123.104328,49.280482
-123.104266,49.280475
-123.104232,49.280474
-123.103866,49.280468
-123.102471,49.280439
-123.102433,49.280439
-123.102315,49.280436
-123.1022,49.280434
-123.102158,49.280434
-123.101272,49.28042
-123.100443,49.280407
-123.099873,49.280398
-123.099709,49.280394
-123.099704,49.280468
-123.099671,49.281185
-123.09967,49.281205
-123.099665,49.281341
-123.099661,49.281462
-123.099658,49.281495
-123.099615,49.282176
-123.099613,49.282203
-123.099611,49.28229
-123.099416,49.282286
-123.098866,49.282276
-123.098731,49.282274
-123.098607,49.282272
-123.097903,49.282259
-123.097903,49.282259
-123.097792,49.282257
-123.097746,49.282256
-123.097628,49.282254
-123.097642,49.282338
-123.097644,49.28236
-123.097679,49.282705
-123.097744,49.283082
-123.097759,49.283166
-123.097887,49.283168
-123.098606,49.28318
-123.098801,49.283184
-123.099359,49.283194
-123.099386,49.283195
-123.099568,49.283199
-123.099761,49.283201
-123.100332,49.283209
-123.102064,49.283238
-123.102189,49.28324
-123.102297,49.283242
-123.102442,49.283246
-123.10361,49.283274
-123.103792,49.28329
-123.103956,49.283316
-123.104071,49.283356
-123.104123,49.283382
-123.104169,49.283404
-123.104334,49.283489
-123.104401,49.283512
-123.104445,49.283526
-123.10461,49.283566
-123.104788,49.283601
-123.106247,49.283851
-123.10641,49.283879
-123.106562,49.283906
-123.107874,49.284147
-123.108645,49.284289
-123.108796,49.284318
-123.108946,49.284345
-123.109598,49.28447
-123.110625,49.284655
-123.110715,49.284661
-123.110949,49.284675
-123.111021,49.284733
-123.111051,49.284756
-123.111339,49.284983
-123.111702,49.285222
-123.111793,49.285281
-123.11189,49.285344
-123.111966,49.285394
-123.112704,49.285871
-123.11274,49.285895
-123.112855,49.285967
-123.112885,49.286071
-123.113174,49.286253
-123.113286,49.286291
-123.113328,49.286305
-123.113516,49.286357
-123.113806,49.286559
-123.113879,49.286627
-123.114005,49.28653
-123.114382,49.286282
-123.114746,49.286041
-123.114771,49.286024
-123.114876,49.285955
-123.114967,49.285895
-123.115383,49.285621
-123.115732,49.285389
-123.115766,49.285366
-123.115861,49.285303
-123.115947,49.285246
-123.116335,49.28499
-123.1173,49.28435
-123.11733,49.28433
-123.117372,49.284301
-123.117423,49.284266
-123.117493,49.284219
-123.118959,49.283252
-123.119013,49.283216
-123.119131,49.283139
-123.119246,49.283063
-123.11962,49.282817
-123.120727,49.282083
-123.12083,49.282015
-123.120748,49.281961
-123.120615,49.281873
-123.120342,49.281692
-123.119932,49.28142
-123.119839,49.281354
-123.119935,49.28129
-123.121158,49.280491
-123.121158,49.280491
-123.119935,49.28129
-123.119839,49.281354
-123.119752,49.2813
-123.119328,49.281026
-123.118978,49.280795
-123.118943,49.280772
-123.11885,49.28071
-123.118777,49.280664
-123.11876,49.280653
-123.118364,49.280402
-123.117974,49.280153
-123.117908,49.28011
-123.117842,49.280068
-123.117803,49.280042
-123.1174,49.27978
-123.117,49.279522
-123.116975,49.279506
-123.116915,49.279467
-123.116834,49.279416
-123.116432,49.279158
-123.116017,49.278895
-123.11593,49.27884
-123.115856,49.278792
-123.115489,49.278551
-123.115056,49.278271
-123.114959,49.278211
-123.114866,49.278269
-123.114536,49.278504
-123.113401,49.27924
-123.113365,49.279264
-123.113248,49.279342
-123.11313,49.279417
-123.113089,49.279444
-123.112479,49.279848
-123.112115,49.280089
-123.111686,49.280372
-123.111657,49.280391
-123.111548,49.280465
-123.111467,49.280518
-123.111422,49.280547
-123.111394,49.280565
-123.110898,49.280896
-123.110666,49.281049
-123.11046,49.281185
-123.110319,49.281277
-123.110104,49.28142
-123.110071,49.281441
-123.109995,49.281552
-123.109947,49.281536
-123.109885,49.281515
-123.109835,49.281498
-123.109664,49.281454
-123.109432,49.281405
-123.109151,49.281364
-123.108847,49.281311
-123.108727,49.28129
-123.108699,49.281286
-123.108519,49.281254
-123.108397,49.281233
-123.108359,49.281226
-123.108189,49.281196
-123.108099,49.28118
-123.108037,49.281169
-123.107955,49.281154
-123.107716,49.281111
-123.107581,49.281088
-123.107449,49.281065
-123.107007,49.280982
-123.106688,49.280922
-123.106688,49.280922
-123.107007,49.280982
-123.107449,49.281065
-123.107581,49.281088
-123.107716,49.281111
-123.107955,49.281154
-123.108037,49.281169
-123.108099,49.28118
-123.108189,49.281196
-123.108359,49.281226
-123.108397,49.281233
-123.108519,49.281254
-123.108699,49.281286
-123.108727,49.28129
-123.108847,49.281311
-123.109151,49.281364
-123.109432,49.281405
-123.109664,49.281454
-123.109835,49.281498
-123.109885,49.281515
-123.109947,49.281536
-123.109995,49.281552
-123.110071,49.281441
-123.110104,49.28142
-123.110319,49.281277
-123.11046,49.281185
-123.110666,49.281049
-123.110898,49.280896
-123.111394,49.280565
-123.111422,49.280547
-123.111467,49.280518
-123.111548,49.280465
-123.111657,49.280391
-123.111686,49.280372
-123.112115,49.280089
-123.112479,49.279848
-123.113089,49.279444
-123.11313,49.279417
-123.113248,49.279342
-123.113365,49.279264
-123.113401,49.27924
-123.114536,49.278504
-123.114866,49.278269
-123.114959,49.278211
-123.115045,49.278154
-123.115423,49.277902
-123.116428,49.277232
-123.116463,49.277208
-123.116505,49.277181
-123.116551,49.27715
-123.116629,49.2772
-123.116662,49.277221
-123.117052,49.277481
-123.117373,49.277699
-123.117476,49.277759
-123.11757,49.277822
-123.118007,49.278095
-123.118146,49.278182
-123.118375,49.278325
-123.118429,49.278359
-123.118518,49.278418
-123.118594,49.278466
-123.119,49.278722
-123.119382,49.278966
-123.119404,49.27898
-123.119448,49.279008
-123.119528,49.279057
-123.119575,49.279091
-123.119961,49.279345
-123.120338,49.279586
-123.120378,49.279611
-123.120447,49.279655
-123.120546,49.27972
-123.12072,49.279832
-123.12072,49.279832
-123.120942,49.279976
-123.121328,49.280227
-123.121358,49.280247
-123.121445,49.280303
-123.121543,49.280367
-123.121955,49.280633
-123.122068,49.280706
-123.122331,49.280876
-123.122362,49.280896
-123.122442,49.280948
-123.122526,49.281002
-123.122656,49.281086
-123.122742,49.281142
-123.123133,49.281401
-123.123228,49.281464
-123.123291,49.281507
-123.123323,49.281528
-123.12336,49.281552
-123.123412,49.281586
-123.123359,49.281621
-123.123318,49.281648
-123.122015,49.282511
-123.121926,49.282569
-123.121889,49.282594
-123.121802,49.282652
-123.121725,49.282704
-123.120611,49.283454
-123.120253,49.283684
-123.120223,49.283703
-123.12011,49.283778
-123.119993,49.283856
-123.118974,49.284541
-123.11853,49.28483
-123.118499,49.28485
-123.118417,49.284904
-123.118367,49.284936
-123.118329,49.28496
-123.117892,49.285239
-123.117636,49.285406
-123.117315,49.285623
-123.117215,49.285691
-123.116963,49.285859
-123.116919,49.285888
-123.116842,49.285941
-123.116786,49.285905
-123.116755,49.285884
-123.116722,49.285863
-123.116451,49.285686
-123.115969,49.285373
-123.115946,49.285358
-123.115861,49.285303
-123.115776,49.285248
-123.115753,49.285232
-123.115364,49.284978
-123.114931,49.28471
-123.114861,49.284663
-123.114781,49.28461
-123.11401,49.284096
-123.113971,49.28407
-123.113885,49.284015
-123.113788,49.284079
-123.113501,49.284269
-123.113405,49.284336
-123.113029,49.284582
-123.112988,49.284609
-123.112894,49.284671
-123.112788,49.284742
-123.112406,49.284998
-123.112008,49.285265
-123.11189,49.285344
-123.111793,49.285281
-123.111702,49.285222
-123.111339,49.284983
-123.111051,49.284756
-123.111021,49.284733
-123.110949,49.284675
-123.11076,49.284561
-123.110204,49.284221
-123.110051,49.284128
-123.10996,49.28407
-123.10985,49.284
-123.10928,49.283606
-123.109242,49.283579
-123.109137,49.283509
-123.109082,49.28347
-123.109035,49.283443
-123.108983,49.283411
-123.108895,49.283363
-123.108796,49.283322
-123.108685,49.283285
-123.108586,49.283261
-123.108608,49.283202
-123.10874,49.282846
-123.108604,49.282784
-123.108604,49.282784
-123.10874,49.282846
-123.108608,49.283202
-123.108586,49.283261
-123.108465,49.283242
-123.107824,49.283125
-123.107779,49.283116
-123.107303,49.28303
-123.10727,49.283024
-123.106969,49.282968
-123.106928,49.282961
-123.106811,49.282939
-123.10678,49.283021
-123.106766,49.283053
-123.106708,49.283186
-123.106708,49.283186
-123.106766,49.283053
-123.10678,49.283021
-123.106811,49.282939
-123.106848,49.282847
-123.10686,49.28282
-123.107011,49.282475
-123.107165,49.282094
-123.107205,49.281992
-123.107242,49.281902
-123.107399,49.281542
-123.107545,49.281198
-123.107581,49.281088
-123.107716,49.281111
-123.107955,49.281154
-123.108037,49.281169
-123.108099,49.28118
-123.108189,49.281196
-123.108359,49.281226
-123.108397,49.281233
-123.108519,49.281254
-123.108598,49.281158
-123.108637,49.281132
-123.10885,49.28099
-123.109063,49.280847
-123.109467,49.280578
-123.109933,49.280267
-123.110146,49.280125
-123.1104,49.279955
-123.110443,49.279927
-123.110499,49.279889
-123.110585,49.279833
-123.110662,49.27978
-123.110709,49.279749
-123.111537,49.279202
-123.11215,49.278811
-123.112171,49.278797
-123.112277,49.278734
-123.112424,49.278647
-123.112476,49.278612
-123.112534,49.278573
-123.11272,49.278449
-123.112892,49.278333
-123.113069,49.278182
-123.113221,49.278082
-123.113221,49.278082
-123.113069,49.278182
-123.112892,49.278333
-123.11272,49.278449
-123.112534,49.278573
-123.112476,49.278612
-123.112424,49.278647
-123.112277,49.278734
-123.112171,49.278797
-123.11215,49.278811
-123.111537,49.279202
-123.110709,49.279749
-123.110662,49.27978
-123.110585,49.279833
-123.110499,49.279889
-123.110443,49.279927
-123.1104,49.279955
-123.110146,49.280125
-123.109933,49.280267
-123.109467,49.280578
-123.109063,49.280847
-123.10885,49.28099
-123.108637,49.281132
-123.108598,49.281158
-123.108519,49.281254
-123.108397,49.281233
-123.108359,49.281226
-123.108189,49.281196
-123.108099,49.28118
-123.108037,49.281169
-123.107955,49.281154
-123.107716,49.281111
-123.107581,49.281088
-123.107449,49.281065
-123.107007,49.280982
-123.105885,49.280772
-123.105816,49.280759
-123.105697,49.280738
-123.105618,49.280724
-123.104951,49.280601
-123.104565,49.280526
-123.104524,49.280518
-123.104439,49.280502
-123.104382,49.280492
-123.104328,49.280482
-123.104266,49.280475
-123.104232,49.280474
-123.103866,49.280468
-123.102471,49.280439
-123.102433,49.280439
-123.102315,49.280436
-123.1022,49.280434
-123.102158,49.280434
-123.101272,49.28042
-123.100443,49.280407
-123.099873,49.280398
-123.099709,49.280394
-123.099704,49.280468
-123.099671,49.281185
-123.09967,49.281205
-123.099665,49.281341
-123.099467,49.281337
-123.099435,49.281336
-123.098907,49.281322
-123.098361,49.281312
-123.098361,49.281312
-123.098907,49.281322
-123.099435,49.281336
-123.099467,49.281337
-123.099665,49.281341
-123.09967,49.281205
