lon,lat
-122.996375,49.241501
-122.99554,49.241436
-122.995099,49.241403
-122.994177,49.241328
-122.99354,49.241236
-122.993078,49.241117
-122.992685,49.240969
-122.99124,49.240207
-122.990907,49.240076
-122.990739,49.239986
-122.990405,49.239892
-122.99014,49.239846
-122.989442,49.239837
-122.98924,49.239835
-122.989185,49.239834
-122.989109,49.239833
-122.988946,49.23983
-122.988849,49.239829
-122.988615,49.239826
-122.988008,49.239823
-122.987418,49.239839
-122.986564,49.239854
-122.986167,49.239912
-122.985506,49.239978
-122.985136,49.24
-122.98348,49.239984
-122.983061,49.239942
-122.982134,49.239812
-122.981758,49.239778
-122.981309,49.239779
-122.980654,49.239833
-122.980219,49.239844
-122.979407,49.239834
-122.978989,49.239848
-122.978577,49.239877
-122.978147,49.239945
-122.977643,49.24004
-122.977221,49.240182
-122.976885,49.24035
-122.976674,49.240474
-122.97641,49.240655
-122.976244,49.240737
-122.976067,49.240917
-122.97599,49.241021
-122.975912,49.241145
-122.975747,49.241482
-122.975643,49.241688
-122.975624,49.241727
-122.975584,49.24181
-122.975597,49.241892
-122.97558,49.241925
-122.975547,49.241982
-122.975465,49.242101
-122.97528,49.242324
-122.975136,49.242441
-122.974851,49.242631
-122.974424,49.242895
-122.974296,49.243027
-122.974217,49.243162
-122.974194,49.243226
-122.974186,49.243254
-122.974179,49.243333
-122.973531,49.243329
-122.973448,49.24335
-122.973418,49.243364
-122.97338,49.243383
-122.973337,49.243434
-122.973338,49.243493
-122.973338,49.243493
-122.973339,49.243523
-122.973379,49.243575
-122.973446,49.243612
-122.973545,49.243624
-122.973726,49.243624
-122.973982,49.243624
-122.97419,49.243625
-122.974179,49.243333
-122.974186,49.243254
-122.974194,49.243226
-122.974217,49.243162
-122.974296,49.243027
-122.974424,49.242895
-122.974851,49.242631
-122.975136,49.242441
-122.97528,49.242324
-122.975465,49.242101
-122.975547,49.241982
-122.97558,49.241925
-122.975597,49.241892
-122.975737,49.241805
-122.975793,49.241712
-122.975926,49.241432
-122.976095,49.241121
-122.976217,49.240932
-122.976371,49.240757
-122.97641,49.240655
-122.976674,49.240474
-122.976885,49.24035
-122.977221,49.240182
-122.977643,49.24004
-122.978147,49.239945
-122.978577,49.239877
-122.978989,49.239848
-122.979407,49.239834
-122.980219,49.239844
-122.980654,49.239833
-122.981309,49.239779
-122.981758,49.239778
-122.982134,49.239812
-122.983061,49.239942
-122.98348,49.239984
-122.985136,49.24
-122.985506,49.239978
-122.986167,49.239912
-122.986591,49.239939
-122.98788,49.239929
-122.988555,49.239929
-122.988827,49.239927
-122.988847,49.239927
-122.988948,49.239927
-122.989106,49.239926
-122.989188,49.239926
-122.989464,49.239924
-122.989918,49.239942
-122.990106,49.239957
-122.990393,49.239986
-122.990505,49.240012
-122.990648,49.240046
-122.990907,49.240076
-122.99124,49.240207
-122.992685,49.240969
-122.993078,49.241117
-122.99354,49.241236
-122.994177,49.241328
-122.995099,49.241403
-122.99554,49.241436
-122.996375,49.241501
-122.997151,49.241564
-122.997892,49.24163
-122.997956,49.241633
-122.998013,49.241677
-122.998149,49.241683
-122.998254,49.241688
-122.998625,49.241705
-122.998888,49.241731
-122.999148,49.241771
-122.999397,49.241821
-122.99964,49.241886
-122.999856,49.241956
-123.000127,49.242065
-123.001008,49.242469
-123.001614,49.242724
-123.001929,49.242822
-123.00222,49.242895
-123.002497,49.242948
-123.002794,49.242984
-123.0031,49.243004
-123.003159,49.243005
-123.003243,49.243007
-123.003417,49.243012
-123.003418,49.242909
-123.003419,49.242859
-123.003423,49.242473
-123.003517,49.242474
-123.003633,49.242472
-123.003764,49.242473
-123.003764,49.242716
-123.00396,49.242715
-123.00396,49.242715
-123.003959,49.242809
-123.00396,49.242869
-123.003959,49.242915
-123.003559,49.24291
-123.003539,49.24291
-123.003418,49.242909
-123.003242,49.242908
-123.003157,49.242906
-123.00302,49.242902
-123.002807,49.242888
-123.002525,49.242854
-123.001882,49.242714
-123.001491,49.242571
-123.001123,49.242401
-123.000439,49.24209
-122.999837,49.241839
-122.999434,49.241731
-122.999134,49.241666
-122.998786,49.241628
-122.998274,49.241597
-122.998258,49.241596
-122.998151,49.241593
-122.99802,49.241589
-122.997956,49.241633
-122.997892,49.24163
-122.997151,49.241564
-122.996375,49.241501
-122.99554,49.241436
-122.995099,49.241403
-122.994177,49.241328
-122.99354,49.241236
-122.993078,49.241117
-122.992685,49.240969
-122.99124,49.240207
-122.990907,49.240076
-122.990739,49.239986
-122.990405,49.239892
-122.99014,49.239846
-122.989442,49.239837
-122.989258,49.239721
-122.989104,49.239548
-122.989095,49.239028
-122.989058,49.238457
-122.988926,49.237987
-122.988624,49.236981
-122.988423,49.236276
-122.988295,49.23583
-122.988193,49.235401
-122.988161,49.235176
-122.98815,49.234933
-122.98816,49.234749
-122.988202,49.234412
-122.988541,49.23252
-122.988723,49.231489
-122.988847,49.23078
-122.988899,49.230487
-122.988923,49.230352
-122.988981,49.23004
-122.988986,49.23001
-122.988996,49.229946
-122.989009,49.229863
-122.989021,49.229786
-122.989049,49.229529
-122.989055,49.229122
-122.989013,49.228339
-122.988951,49.228233
-122.988949,49.228021
-122.988949,49.227989
-122.988951,49.227922
-122.988949,49.227844
-122.988945,49.226936
-122.988943,49.226388
-122.988942,49.2262
-122.988946,49.225424
-122.988943,49.225279
-122.988939,49.225118
-122.988936,49.224998
-122.988937,49.224876
-122.988933,49.224431
-122.988934,49.224227
-122.988937,49.22411
-122.988938,49.223574
-122.988936,49.223497
-122.988935,49.223386
-122.988929,49.223045
-122.988924,49.222599
-122.988919,49.222497
-122.988901,49.222402
-122.988874,49.222284
-122.988759,49.222035
-122.988742,49.221938
-122.988729,49.221844
-122.988715,49.22161
-122.98871,49.221486
-122.98871,49.221463
-122.988701,49.221295
-122.988679,49.220856
-122.988666,49.220582
-122.988647,49.220365
-122.988615,49.220111
-122.988585,49.21993
-122.988581,49.219905
-122.988569,49.219808
-122.988429,49.219809
-122.988362,49.219809
-122.988103,49.219786
-122.987771,49.219733
-122.987394,49.219659
-122.986398,49.219461
-122.985194,49.219206
-122.985135,49.219193
-122.985046,49.219174
-122.985072,49.219087
-122.98507,49.219046
-122.985039,49.218579
-122.985035,49.218502
-122.985033,49.218425
-122.984991,49.217261
-122.985024,49.217141
-122.984948,49.217045
-122.984922,49.216913
-122.984933,49.216547
-122.984936,49.216516
-122.984938,49.216434
-122.984838,49.216437
-122.984742,49.216436
-122.984644,49.216429
-122.984644,49.216429
-122.984742,49.216436
-122.984838,49.216437
-122.984938,49.216434
-122.984936,49.216516
-122.984933,49.216547
-122.984922,49.216913
-122.984948,49.217045
-122.985024,49.217141
-122.984991,49.217261
-122.985033,49.218425
-122.985035,49.218502
-122.985039,49.218579
-122.98507,49.219046
-122.985072,49.219087
-122.985046,49.219174
-122.985135,49.219193
-122.985194,49.219206
-122.986398,49.219461
-122.987394,49.219659
-122.987771,49.219733
-122.988103,49.219786
-122.988362,49.219809
-122.988429,49.219809
-122.988569,49.219808
-122.988581,49.219905
-122.988585,49.21993
-122.988615,49.220111
-122.988647,49.220365
-122.988666,49.220582
-122.988679,49.220856
-122.988701,49.221295
-122.98871,49.221463
-122.98871,49.221486
-122.988715,49.22161
-122.988729,49.221844
-122.988742,49.221938
-122.988759,49.222035
-122.988874,49.222284
-122.988901,49.222402
-122.988919,49.222497
-122.988924,49.222599
-122.988929,49.223045
-122.988935,49.223386
-122.988936,49.223497
-122.988938,49.223574
-122.988937,49.22411
-122.988934,49.224227
-122.988933,49.224431
-122.988937,49.224876
-122.988936,49.224998
-122.988939,49.225118
-122.988943,49.225279
-122.988946,49.225424
-122.988942,49.2262
-122.988943,49.226388
-122.988945,49.226936
-122.988949,49.227844
-122.988951,49.227922
-122.988949,49.227989
-122.988949,49.228021
-122.988951,49.228233
-122.9889,49.22834
-122.988899,49.229116
-122.988893,49.229512
-122.988869,49.229754
-122.988865,49.229782
-122.988856,49.229858
-122.988844,49.229946
-122.988836,49.230009
-122.988804,49.230166
-122.98869,49.230793
-122.98857,49.231478
-122.98839,49.232432
-122.988223,49.233318
-122.988158,49.233691
-122.988107,49.233985
-122.988032,49.234412
-122.987978,49.234803
-122.987995,49.235218
-122.988063,49.235556
-122.988146,49.235833
-122.988506,49.237044
-122.988612,49.237468
-122.98887,49.238397
-122.988876,49.238442
-122.988887,49.238524
-122.98892,49.238906
-122.988926,49.239109
-122.988942,49.23962
-122.988774,49.23972
-122.988615,49.239826
-122.988008,49.239823
-122.987418,49.239839
-122.986564,49.239854
-122.986167,49.239912
-122.985506,49.239978
-122.985136,49.24
-122.98348,49.239984
-122.983061,49.239942
-122.982134,49.239812
-122.981758,49.239778
-122.981309,49.239779
-122.980654,49.239833
-122.980219,49.239844
-122.979407,49.239834
-122.978989,49.239848
-122.978577,49.239877
-122.978147,49.239945
-122.977643,49.24004
-122.977221,49.240182
-122.976885,49.24035
-122.976674,49.240474
-122.97641,49.240655
-122.976244,49.240737
-122.976067,49.240917
-122.97599,49.241021
-122.975912,49.241145
-122.975747,49.241482
-122.975643,49.241688
-122.975624,49.241727
-122.975584,49.24181
-122.975597,49.241892
-122.97558,49.241925
-122.975547,49.241982
-122.975465,49.242101
-122.97528,49.242324
-122.975136,49.242441
-122.974851,49.242631
-122.974424,49.242895
-122.974296,49.243027
-122.974217,49.243162
-122.974194,49.243226
-122.974186,49.243254
-122.974179,49.243333
-122.97419,49.243625
-122.97419,49.243712
-122.974191,49.243819
-122.974213,49.24416
-122.974037,49.244359
-122.973906,49.244521
-122.97376,49.244653
-122.973622,49.24474
-122.973596,49.244752
-122.973533,49.244781
-122.973109,49.244537
-122.972555,49.244206
-122.972205,49.244
-122.971392,49.243576
-122.971134,49.243433
-122.97084,49.243246
-122.970294,49.242857
-122.970061,49.242694
-122.969844,49.24255
-122.969109,49.242084
-122.96872,49.241862
-122.968677,49.241839
-122.96857,49.24177
-122.968494,49.241724
-122.968362,49.241808
-122.968294,49.241849
-122.968226,49.241896
-122.968107,49.241991
-122.968007,49.24223
-122.967853,49.242616
-122.967779,49.242663
-122.967723,49.242706
-122.967617,49.242756
-122.967534,49.242788
-122.967439,49.24281
-122.967396,49.242819
-122.967322,49.242826
-122.967191,49.242824
-122.966999,49.24279
-122.966376,49.242521
-122.966009,49.242389
-122.96569,49.242289
-122.96469,49.242038
-122.964254,49.24193
-122.963565,49.241808
-122.962948,49.241677
-122.961093,49.241339
-122.960061,49.241143
-122.959258,49.240975
-122.958052,49.240693
-122.957451,49.240543
-122.956757,49.240351
-122.955304,49.239922
-122.954307,49.239624
-122.949968,49.23832
-122.948845,49.237986
-122.948476,49.23788
-122.947724,49.237686
-122.947033,49.237529
-122.946377,49.237401
-122.945678,49.23727
-122.94525,49.237204
-122.944826,49.237144
-122.943999,49.237046
-122.943236,49.236978
-122.942353,49.236913
-122.936041,49.236484
-122.933541,49.236316
-122.932662,49.236271
-122.931762,49.236254
-122.931044,49.236268
-122.930341,49.236296
-122.92962,49.236348
-122.928942,49.236419
-122.92806,49.236538
-122.927212,49.236684
-122.926357,49.236866
-122.92573,49.237022
-122.925209,49.237169
-122.924414,49.237416
-122.923629,49.2377
-122.923034,49.237947
-122.92274,49.238072
-122.922431,49.23821
-122.922029,49.238403
-122.921609,49.238625
-122.921066,49.238923
-122.920503,49.239224
-122.920119,49.239415
-122.919852,49.239515
-122.919167,49.239872
-122.918466,49.240233
-122.918124,49.240396
-122.91791,49.240486
-122.917684,49.240562
-122.917365,49.240642
-122.917006,49.240696
-122.916687,49.240718
-122.916317,49.240719
-122.916034,49.240708
-122.915762,49.240696
-122.915497,49.240693
-122.915217,49.240701
-122.91498,49.240734
-122.914827,49.240774
-122.914651,49.240842
-122.914503,49.240925
-122.914356,49.241029
-122.914192,49.24119
-122.914134,49.241296
-122.914085,49.241416
-122.914065,49.241559
-122.914076,49.241681
-122.914104,49.241776
-122.914169,49.24194
-122.914265,49.242096
-122.914365,49.242274
-122.914446,49.24241
-122.914839,49.243091
-122.915015,49.243387
-122.915171,49.243683
-122.915251,49.243869
-122.915308,49.244034
-122.915343,49.244206
-122.915345,49.244351
-122.915344,49.244519
-122.91533,49.244684
-122.915277,49.244846
-122.915212,49.245012
-122.915103,49.245196
-122.914893,49.245462
-122.914766,49.245606
-122.914632,49.245728
-122.914529,49.245814
-122.914322,49.245991
-122.914298,49.24601
-122.914149,49.246134
-122.913865,49.246376
-122.913786,49.246451
-122.913708,49.246527
-122.913662,49.246572
-122.913637,49.246599
-122.913594,49.246646
-122.913548,49.246697
-122.91351,49.246744
-122.91348,49.246784
-122.913452,49.246822
-122.913414,49.246876
-122.913385,49.246918
-122.913352,49.246965
-122.913317,49.247016
-122.913281,49.247072
-122.913246,49.247125
-122.913213,49.247178
-122.913183,49.24723
-122.913154,49.247281
-122.913125,49.247336
-122.913096,49.247391
-122.913043,49.247504
-122.913006,49.247581
-122.91297,49.24767
-122.912941,49.247745
-122.912902,49.247847
-122.912882,49.247903
-122.912865,49.24796
-122.91285,49.248016
-122.912837,49.248073
-122.912812,49.248191
-122.912796,49.24827
-122.912707,49.24908
-122.912624,49.250175
-122.912586,49.250537
-122.912554,49.250909
-122.912525,49.251431
-122.912495,49.251984
-122.912315,49.252124
-122.912185,49.252221
-122.912101,49.252209
-122.911465,49.252129
-122.910862,49.252053
-122.909937,49.251968
-122.909532,49.251911
-122.908175,49.251704
-122.907002,49.25154
-122.905873,49.251387
-122.904537,49.251188
-122.904494,49.251181
-122.904362,49.251163
-122.904204,49.251138
-122.903716,49.251053
-122.902863,49.250864
-122.902258,49.250695
-122.901324,49.250363
-122.90076,49.250137
-122.899589,49.249581
-122.899147,49.249354
-122.898354,49.24894
-122.897849,49.248659
-122.897794,49.248629
-122.897693,49.248572
-122.897572,49.248493
-122.897412,49.248562
-122.89737,49.24858
-122.897345,49.248591
-122.897148,49.248642
-122.896654,49.248783
-122.896114,49.248898
-122.896053,49.248908
-122.895876,49.24893
-122.895716,49.248951
-122.895422,49.248992
-122.894975,49.249036
-122.894647,49.249054
-122.894304,49.249062
-122.893773,49.249057
-122.893358,49.249054
-122.893161,49.249052
-122.893112,49.249051
-122.892982,49.249051
-122.892773,49.249048
-122.892775,49.249152
-122.892777,49.249239
-122.892781,49.249429
-122.892784,49.249768
-122.892785,49.249873
-122.89279,49.250143
-122.892792,49.250243
-122.892795,49.250511
-122.892795,49.250532
-122.892799,49.250961
-122.892802,49.251039
-122.892806,49.251344
-122.892808,49.251497
-122.892811,49.25179
-122.892807,49.251937
-122.892807,49.252004
-122.892808,49.252091
-122.892819,49.252552
-122.892824,49.252784
-122.892834,49.253286
-122.892836,49.253365
-122.892835,49.253456
-122.893063,49.25346
-122.893063,49.253365
-122.893063,49.253288
-122.893063,49.252791
-122.893063,49.252786
-122.893032,49.252091
-122.893029,49.252006
-122.893027,49.251938
-122.893025,49.25179
-122.893029,49.251491
-122.893028,49.25066
-122.893009,49.250002
-122.893009,49.249865
-122.892993,49.249389
-122.892986,49.249272
-122.892984,49.249237
-122.89298,49.249154
-122.892982,49.249051
-122.892979,49.248986
-122.892968,49.248763
-122.892971,49.248437
-122.892973,49.24819
-122.892975,49.248153
-122.89297,49.248063
-122.892964,49.247965
-122.892961,49.247738
-122.89293,49.24742
-122.892875,49.247162
-122.892848,49.246939
-122.892835,49.246722
-122.892821,49.246423
-122.892784,49.246148
-122.892784,49.246108
-122.892786,49.246018
-122.892788,49.245867
-122.892789,49.24577
-122.892783,49.245462
-122.892759,49.244947
-122.89275,49.244746
-122.892749,49.244645
-122.892747,49.244567
-122.892743,49.244397
-122.892729,49.243968
-122.89273,49.243807
-122.892727,49.243672
-122.892729,49.243344
-122.892725,49.243245
-122.892638,49.243153
-122.892629,49.242791
-122.892627,49.242723
-122.892625,49.242576
-122.892614,49.242076
-122.892624,49.241589
-122.892608,49.241151
-122.892607,49.241105
-122.892588,49.240715
-122.892517,49.238965
-122.892511,49.238404
-122.892512,49.238179
-122.89252,49.237947
-122.892521,49.237358
-122.892524,49.237285
-122.892581,49.235699
-122.892584,49.235622
-122.892613,49.234799
-122.892625,49.234484
-122.892648,49.23389
-122.89265,49.233815
-122.892699,49.232485
-122.892717,49.232004
-122.892725,49.231726
-122.892729,49.231631
-122.892873,49.231636
-122.893047,49.231642
-122.893051,49.231642
-122.893423,49.231664
-122.893745,49.231694
-122.894109,49.231718
-122.894194,49.231715
-122.894282,49.231707
-122.894397,49.23169
-122.894497,49.231671
-122.894577,49.231645
-122.894803,49.231532
-122.895567,49.23113
-122.895682,49.231062
-122.896199,49.230791
-122.896265,49.230758
-122.897439,49.230136
-122.897976,49.229849
-122.898547,49.22955
-122.898678,49.229473
-122.899014,49.229292
-122.899109,49.229242
-122.901026,49.228232
-122.901274,49.228102
-122.901487,49.22799
-122.902381,49.227528
-122.902683,49.227371
-122.903535,49.22692
-122.904522,49.226402
-122.904583,49.226371
-122.904669,49.226326
-122.905619,49.225821
-122.906643,49.225268
-122.908403,49.224352
-122.908487,49.224309
-122.908572,49.224263
-122.909675,49.223674
-122.910575,49.223186
-122.910612,49.223164
-122.910736,49.223163
-122.911169,49.222927
-122.911564,49.222718
-122.911855,49.222547
-122.911868,49.222541
-122.911962,49.222494
-122.912082,49.222429
-122.911988,49.222352
-122.911942,49.222316
-122.910466,49.221146
-122.910234,49.221008
-122.909788,49.220656
-122.909068,49.220091
-122.90851,49.219648
-122.908408,49.219566
-122.908332,49.21951
-122.906825,49.218315
-122.906141,49.217774
-122.905372,49.217158
-122.905201,49.217021
-122.90451,49.216473
-122.904249,49.216276
-122.90384,49.215978
-122.903628,49.215812
-122.903194,49.215467
-122.902871,49.215215
-122.902797,49.215157
-122.90275,49.215038
-122.901875,49.214318
-122.901493,49.214016
-122.901251,49.213789
-122.901106,49.213597
-122.901029,49.213451
-122.900967,49.213273
-122.900924,49.213011
-122.900858,49.212582
-122.900856,49.212094
-122.900873,49.211444
-122.900897,49.211292
-122.900918,49.21122
-122.900945,49.211149
-122.901033,49.210984
-122.901156,49.210908
-122.901294,49.210821
-122.90136,49.21078
-122.901581,49.210637
-122.901925,49.21044
-122.902547,49.210105
-122.902662,49.210044
-122.90277,49.209986
-122.90286,49.209937
-122.902892,49.20992
-122.903369,49.209664
-122.903825,49.209422
-122.903928,49.209372
-122.904036,49.209323
-122.904685,49.209119
-122.904818,49.209056
-122.905399,49.208748
-122.906207,49.208313
-122.906853,49.207965
-122.906887,49.207947
-122.90694,49.207918
-122.90768,49.207518
-122.908278,49.207194
-122.908322,49.20717
-122.908351,49.207155
-122.908438,49.207107
-122.908524,49.207061
-122.908776,49.206925
-122.910033,49.206251
-122.910222,49.20615
-122.910813,49.205833
-122.910845,49.205816
-122.910865,49.205805
-122.910995,49.205736
-122.911091,49.205684
-122.911761,49.205322
-122.91181,49.205295
-122.91237,49.204988
-122.912476,49.204931
-122.912578,49.204875
-122.913902,49.204162
-122.914051,49.204082
-122.914421,49.203893
-122.914483,49.203838
-122.914516,49.203804
-122.914607,49.203719
-122.914453,49.203595
-122.914418,49.203567
-122.914135,49.20334
-122.913963,49.203201
-122.913659,49.202958
-122.913639,49.202942
-122.913528,49.202852
-122.91349,49.202823
-122.913088,49.202503
-122.912682,49.202181
-122.912576,49.202097
-122.912719,49.202021
-122.913006,49.201868
-122.913122,49.201806
-122.913156,49.201788
-122.913248,49.201739
-122.913607,49.201544
-122.913715,49.201484
-122.913844,49.201416
-122.913796,49.201378
-122.91378,49.201365
-122.913754,49.201344
-122.913564,49.201194
-122.913591,49.201178
-122.913831,49.20107
-122.913722,49.200995
-122.913632,49.200935
-122.913329,49.2007
-122.913214,49.200617
-122.913284,49.200593
-122.91364,49.200549
-122.91364,49.200549
-122.913284,49.200593
-122.913214,49.200617
-122.913329,49.2007
-122.913632,49.200935
-122.913722,49.200995
-122.913831,49.20107
-122.913591,49.201178
-122.913564,49.201194
-122.913754,49.201344
-122.91378,49.201365
-122.913796,49.201378
-122.913844,49.201416
-122.913715,49.201484
-122.913607,49.201544
-122.913248,49.201739
-122.913156,49.201788
-122.913122,49.201806
-122.913006,49.201868
-122.912719,49.202021
-122.912576,49.202097
-122.912682,49.202181
-122.913088,49.202503
-122.91349,49.202823
-122.913528,49.202852
-122.913639,49.202942
-122.913659,49.202958
-122.913963,49.203201
-122.914135,49.20334
-122.914418,49.203567
-122.914453,49.203595
-122.914607,49.203719
-122.914422,49.203756
-122.914288,49.203782
-122.913198,49.204389
-122.912553,49.204749
-122.912505,49.204775
-122.912477,49.20479
-122.912373,49.204849
-122.911038,49.205568
-122.910982,49.205598
-122.910887,49.205649
-122.910736,49.205731
-122.908466,49.206977
-122.908439,49.206991
-122.908353,49.207039
-122.908263,49.207086
-122.906851,49.207848
-122.906801,49.207874
-122.906767,49.207892
-122.904734,49.208988
-122.904601,49.209053
-122.904036,49.209323
-122.903928,49.209372
-122.903825,49.209422
-122.903369,49.209664
-122.902892,49.20992
-122.90286,49.209937
-122.90277,49.209986
-122.902662,49.210044
-122.902547,49.210105
-122.901925,49.21044
-122.901581,49.210637
-122.90136,49.21078
-122.901063,49.210861
-122.900847,49.210959
-122.90079,49.210974
-122.900737,49.210984
-122.90068,49.210993
-122.900615,49.210999
-122.900547,49.210999
-122.90046,49.210987
-122.900378,49.210967
-122.900307,49.210939
-122.900237,49.210901
-122.900149,49.210844
-122.900077,49.210777
-122.899775,49.210425
-122.899571,49.210134
-122.899288,49.209691
-122.899129,49.209519
-122.899078,49.209457
-122.898991,49.209373
-122.898876,49.209287
-122.898796,49.209237
-122.898714,49.209195
-122.898541,49.209119
-122.898322,49.209046
-122.889343,49.205822
-122.888784,49.205633
-122.888468,49.205553
-122.888168,49.205503
-122.887862,49.205472
-122.887551,49.20547
-122.887235,49.205471
-122.886006,49.205564
-122.884719,49.205673
-122.883567,49.205769
-122.883216,49.2058
-122.882661,49.205842
-122.88055,49.205894
-122.880511,49.205893
-122.879805,49.205888
-122.879511,49.205874
-122.879239,49.205843
-122.878908,49.205766
-122.878567,49.20564
-122.878308,49.205498
-122.877985,49.205232
-122.877809,49.204987
-122.877716,49.204767
-122.877667,49.20461
-122.877621,49.204362
-122.877504,49.203912
-122.877503,49.203826
-122.877525,49.203753
-122.877582,49.203653
-122.87769,49.203525
-122.877971,49.203279
-122.878204,49.203073
-122.878239,49.203042
-122.878334,49.202963
-122.878431,49.202881
-122.878641,49.202708
-122.879135,49.202295
-122.879804,49.20171
-122.880145,49.201446
-122.880226,49.201383
-122.881264,49.200497
-122.882056,49.199755
-122.882229,49.199593
-122.882459,49.199365
-122.882483,49.199339
-122.88255,49.199272
-122.882384,49.199188
-122.882288,49.199142
-122.882257,49.199127
-122.881929,49.19897
-122.881352,49.198677
-122.880637,49.198314
-122.880002,49.197977
-122.879832,49.197887
-122.879677,49.19781
-122.879499,49.197733
-122.879329,49.197676
-122.879182,49.197629
-122.879027,49.19759
-122.878727,49.197535
-122.878072,49.197405
-122.877377,49.197264
-122.8768,49.197158
-122.876548,49.19711
-122.876452,49.197094
-122.876363,49.197083
-122.876289,49.197076
-122.876205,49.197074
-122.87611,49.197076
-122.87593,49.197089
-122.875547,49.197128
-122.875375,49.197155
-122.875204,49.197191
-122.874751,49.197345
-122.874319,49.197521
-122.873892,49.197678
-122.872818,49.198043
-122.872551,49.198132
-122.872293,49.198227
-122.872032,49.198323
-122.871785,49.198425
-122.871239,49.198684
-122.870962,49.198815
-122.870825,49.198876
-122.870684,49.198931
-122.870175,49.19913
-122.869665,49.199314
-122.8695,49.199368
-122.869339,49.199416
-122.869201,49.199456
-122.869075,49.199485
-122.86896,49.199509
-122.868854,49.199527
-122.868764,49.199539
-122.86867,49.199539
-122.868535,49.199532
-122.868395,49.199516
-122.868253,49.199489
-122.868068,49.199448
-122.867848,49.199389
-122.867656,49.199339
-122.86766,49.199192
-122.867658,49.199143
-122.867642,49.198927
-122.867625,49.198154
-122.867631,49.198068
-122.867659,49.197525
-122.867657,49.197282
-122.867657,49.197087
-122.867654,49.195362
-122.867653,49.194596
-122.867643,49.193567
-122.867734,49.191803
-122.867739,49.191712
-122.867738,49.191612
-122.867719,49.189803
-122.867709,49.189314
-122.867692,49.188588
-122.86769,49.188482
-122.86769,49.188128
-122.867691,49.188044
-122.867688,49.187969
-122.867688,49.187932
-122.867689,49.187741
-122.867691,49.187514
-122.867674,49.184893
-122.867673,49.184749
-122.867672,49.184524
-122.867671,49.184435
-122.867673,49.184381
-122.86768,49.18416
-122.867685,49.184004
-122.867719,49.183089
-122.867732,49.182667
-122.867744,49.182196
-122.867755,49.181726
-122.86776,49.181506
-122.867781,49.180888
-122.86778,49.180806
-122.867827,49.180248
-122.867859,49.179881
-122.867866,49.179475
-122.867868,49.179428
-122.867876,49.178982
-122.867909,49.178535
-122.867958,49.178089
-122.867964,49.177956
-122.867967,49.177768
-122.867972,49.177622
-122.867981,49.177536
-122.867984,49.177472
-122.867995,49.177277
-122.867998,49.177221
-122.868004,49.177133
-122.868011,49.177065
-122.868011,49.17668
-122.868011,49.176632
-122.868018,49.176446
-122.86802,49.176424
-122.868028,49.176245
-122.868037,49.175874
-122.868039,49.175723
-122.868041,49.175527
-122.868042,49.175403
-122.868042,49.175013
-122.86804,49.174576
-122.868039,49.174184
-122.86804,49.174024
-122.868041,49.173846
-122.868015,49.173515
-122.868017,49.173448
-122.868048,49.172005
-122.868057,49.171668
-122.868057,49.171609
-122.868056,49.171245
-122.868057,49.170794
-122.868052,49.170728
-122.868002,49.169867
-122.867998,49.169809
-122.868,49.169449
-122.868002,49.168925
-122.868003,49.168731
-122.868003,49.168704
-122.868006,49.168145
-122.86802,49.167136
-122.868021,49.166598
-122.868021,49.166486
-122.868021,49.166209
-122.868021,49.166185
-122.86808,49.165589
-122.868077,49.165447
-122.868094,49.164616
-122.868037,49.164425
-122.868026,49.163878
-122.868027,49.163506
-122.868015,49.163186
-122.868013,49.163088
-122.868014,49.163004
-122.868014,49.162971
-122.868017,49.16276
-122.86802,49.162731
-122.868113,49.162631
-122.868114,49.162542
-122.868112,49.162449
-122.868094,49.161674
-122.868081,49.161095
-122.868074,49.160795
-122.868005,49.160703
-122.868004,49.159083
-122.868004,49.159052
-122.868005,49.158961
-122.868002,49.15889
-122.868001,49.158827
-122.867974,49.15743
-122.867972,49.156811
-122.867968,49.156081
-122.867965,49.155406
-122.867965,49.155341
-122.867965,49.155321
-122.867965,49.155252
-122.867963,49.154865
-122.867963,49.154787
-122.867965,49.154474
-122.867968,49.154043
-122.867971,49.153519
-122.867975,49.152899
-122.867977,49.152657
-122.867978,49.152403
-122.86798,49.152131
-122.867981,49.152013
-122.867984,49.151525
-122.867985,49.151324
-122.867988,49.150855
-122.867609,49.150857
-122.866945,49.15086
-122.866941,49.151041
-122.866716,49.151041
-122.866716,49.151041
-122.866941,49.151041
-122.866945,49.15086
-122.867609,49.150857
-122.867988,49.150855
-122.867988,49.150745
-122.867988,49.150733
-122.86806,49.150626
-122.868063,49.150447
-122.868064,49.150365
-122.868065,49.150318
-122.868068,49.150142
-122.86806,49.149488
-122.867981,49.149345
-122.86798,49.14901
-122.867969,49.148308
-122.867968,49.148276
-122.867969,49.148171
-122.86782,49.148129
-122.867777,49.148117
-122.866454,49.148121
-122.865723,49.148123
-122.865685,49.148123
-122.865372,49.148124
-122.865314,49.148124
-122.865254,49.148124
-122.865024,49.148125
-122.864589,49.148126
-122.864484,49.148126
-122.864261,49.148127
-122.864205,49.148127
-122.864144,49.14817
-122.863957,49.14817
-122.863836,49.14817
-122.863772,49.14813
-122.863223,49.148133
-122.863172,49.148133
-122.862718,49.148135
-122.862515,49.148136
-122.862482,49.148136
-122.862246,49.148137
-122.861974,49.148138
-122.861586,49.14814
-122.861227,49.148141
