lon,lat
-123.115153,49.258294
-123.115172,49.257981
-123.115177,49.257823
-123.115183,49.257477
-123.115192,49.257047
-123.115192,49.257019
-123.115193,49.256914
-123.114999,49.256911
-123.114889,49.256909
-123.114853,49.256908
-123.114404,49.256893
-123.11325,49.256853
-123.113161,49.256851
-123.112497,49.256834
-123.112387,49.256832
-123.111192,49.256799
-123.109818,49.256764
-123.109732,49.256762
-123.109613,49.256758
-123.107122,49.256696
-123.10701,49.256694
-123.105327,49.256646
-123.10529,49.256644
-123.105074,49.25664
-123.104832,49.256635
-123.104796,49.256635
-123.103239,49.256609
-123.10203,49.256586
-123.101393,49.256576
-123.101225,49.25658
-123.101061,49.256586
-123.100667,49.256589
-123.099967,49.256591
-123.09855,49.256574
-123.098438,49.256572
-123.098344,49.25657
-123.096498,49.256536
-123.09607,49.256529
-123.093885,49.256497
-123.093781,49.256494
-123.091942,49.256461
-123.091838,49.256459
-123.091737,49.256458
-123.090692,49.256448
-123.09062,49.256447
-123.09011,49.256442
-123.090068,49.256442
-123.089952,49.25644
-123.089956,49.255659
-123.089908,49.255532
-123.089933,49.254974
-123.089944,49.254629
-123.089958,49.254255
-123.089976,49.25382
-123.089977,49.253797
-123.089981,49.253724
-123.089985,49.253655
-123.089987,49.253633
-123.09001,49.252817
-123.090044,49.251916
-123.090061,49.251513
-123.090066,49.251391
-123.090082,49.251015
-123.090098,49.250207
-123.090099,49.25018
-123.090102,49.25011
-123.090105,49.250037
-123.090106,49.250008
-123.090108,49.249962
-123.09012,49.249653
-123.09012,49.249653
-123.090137,49.249199
-123.090142,49.249098
-123.090142,49.249029
-123.090143,49.248814
-123.090144,49.248762
-123.090144,49.248737
-123.090146,49.248644
-123.090147,49.248546
-123.090149,49.248518
-123.090154,49.248284
-123.090177,49.247598
-123.090199,49.246711
-123.0902,49.246684
-123.090202,49.246608
-123.090204,49.246534
-123.090205,49.246512
-123.090215,49.246184
-123.090231,49.245679
-123.090232,49.245636
-123.090235,49.245547
-123.090236,49.245485
-123.090237,49.245446
-123.090257,49.244724
-123.090258,49.244662
-123.090259,49.24463
-123.090261,49.244561
-123.090263,49.244493
-123.090264,49.244466
-123.090289,49.243541
-123.090314,49.242661
-123.090315,49.242641
-123.090317,49.242567
-123.090319,49.242494
-123.090319,49.242477
-123.090325,49.241714
-123.090347,49.240856
-123.090347,49.240671
-123.090349,49.240428
-123.090349,49.240392
-123.090351,49.240307
-123.090355,49.240225
-123.090356,49.240198
-123.090363,49.239967
-123.090414,49.238314
-123.090467,49.236598
-123.090468,49.236552
-123.09047,49.236514
-123.090481,49.236159
-123.090495,49.235697
-123.090523,49.234777
-123.090564,49.233456
-123.090571,49.233237
-123.090576,49.233054
-123.090577,49.233034
-123.090579,49.23295
-123.090579,49.232846
-123.090579,49.232765
-123.090579,49.232744
-123.090583,49.232515
-123.090584,49.232412
-123.090605,49.231093
-123.090607,49.231066
-123.090608,49.230995
-123.090609,49.230927
-123.09061,49.230892
-123.090635,49.230092
-123.090673,49.229284
-123.090674,49.229256
-123.090677,49.229179
-123.090678,49.229106
-123.090679,49.229078
-123.0907,49.228385
-123.090701,49.228355
-123.090701,49.228282
-123.090701,49.228211
-123.090702,49.228187
-123.090724,49.227478
-123.090725,49.227448
-123.090726,49.227375
-123.090726,49.227309
-123.090727,49.227278
-123.090744,49.226618
-123.090743,49.226587
-123.090747,49.226515
-123.090751,49.226443
-123.090752,49.226417
-123.090773,49.225863
-123.090785,49.225554
-123.090789,49.225473
-123.090924,49.225475
-123.091411,49.225482
-123.091607,49.225484
-123.091971,49.22549
-123.094098,49.225525
-123.097416,49.225583
-123.097439,49.225583
-123.097536,49.225584
-123.097616,49.225587
-123.097685,49.225588
-123.098209,49.225598
-123.098904,49.225611
-123.099558,49.225626
-123.100233,49.225639
-123.100978,49.225652
-123.10149,49.225666
-123.101638,49.225669
-123.101813,49.225673
-123.102321,49.225686
-123.103168,49.225702
-123.103801,49.225712
-123.104478,49.225728
-123.105368,49.225744
-123.105824,49.225754
-123.105865,49.225755
-123.105975,49.225758
-123.106088,49.225761
-123.106128,49.225762
-123.106597,49.225774
-123.108287,49.225819
-123.108335,49.225821
-123.108432,49.225824
-123.10855,49.225828
-123.108585,49.225829
-123.108601,49.22583
-123.108601,49.22583
-123.108585,49.225829
-123.10855,49.225828
-123.108432,49.225824
-123.108335,49.225821
-123.108287,49.225819
-123.106597,49.225774
-123.106128,49.225762
-123.106088,49.225761
-123.105975,49.225758
-123.105865,49.225755
-123.105824,49.225754
-123.105368,49.225744
-123.104478,49.225728
-123.103801,49.225712
-123.103168,49.225702
-123.102321,49.225686
-123.101813,49.225673
-123.101638,49.225669
-123.10149,49.225666
-123.100978,49.225652
-123.100233,49.225639
-123.099558,49.225626
-123.098904,49.225611
-123.098209,49.225598
-123.097685,49.225588
-123.097616,49.225587
-123.097536,49.225584
-123.097439,49.225583
-123.097416,49.225583
-123.094098,49.225525
-123.091971,49.22549
-123.091607,49.225484
-123.091411,49.225482
-123.090924,49.225475
-123.090789,49.225473
-123.090785,49.225554
-123.090773,49.225863
-123.09076,49.226207
-123.09076,49.226207
-123.090773,49.225863
-123.090785,49.225554
-123.090789,49.225473
-123.090792,49.225396
-123.0908,49.225223
-123.090806,49.224695
-123.090807,49.224522
-123.090829,49.223679
-123.090831,49.223647
-123.090832,49.223577
-123.090833,49.223505
-123.090833,49.223489
-123.090858,49.222698
-123.09087,49.222053
-123.090872,49.221994
-123.090875,49.221922
-123.090882,49.221772
-123.090882,49.221733
-123.090903,49.220862
-123.090906,49.220651
-123.090924,49.219962
-123.090943,49.219122
-123.090944,49.21905
-123.090947,49.218697
-123.090949,49.218343
-123.090951,49.218261
-123.090953,49.218177
-123.090958,49.217911
-123.09097,49.217404
-123.090978,49.217131
-123.091001,49.216648
-123.091,49.216616
-123.091005,49.216548
-123.091008,49.216485
-123.09101,49.216461
-123.091028,49.215645
-123.09104,49.214934
-123.09104,49.214899
-123.091038,49.214847
-123.09104,49.214783
-123.09104,49.214756
-123.091043,49.21417
-123.091044,49.21396
-123.091052,49.213008
-123.09106,49.212608
-123.091072,49.212437
-123.091129,49.212359
-123.091158,49.212089
-123.091164,49.211814
-123.091159,49.211184
-123.091159,49.211148
-123.091165,49.211084
-123.091252,49.211081
-123.093377,49.211087
-123.094023,49.211081
-123.09431,49.211088
-123.09494,49.211099
-123.095355,49.211104
-123.096255,49.211103
-123.096876,49.211067
-123.097082,49.211048
-123.09796,49.210951
-123.098237,49.210922
-123.098275,49.210917
-123.098458,49.210898
-123.098656,49.210874
-123.098923,49.210851
-123.099585,49.210826
-123.100321,49.210831
-123.100804,49.210871
-123.101124,49.210918
-123.101262,49.210944
-123.101659,49.211031
-123.101729,49.211046
-123.102009,49.21112
-123.102053,49.211132
-123.102212,49.211177
-123.102368,49.211224
-123.102932,49.211401
-123.104045,49.211753
-123.105268,49.212131
-123.105574,49.212206
-123.105967,49.212278
-123.106036,49.21229
-123.106366,49.21235
-123.106423,49.212358
-123.106564,49.21238
-123.106676,49.212395
-123.107249,49.212441
-123.10774,49.212463
-123.107783,49.212465
-123.107982,49.212471
-123.108133,49.212476
-123.108412,49.212469
-123.108859,49.212433
-123.109182,49.212394
-123.109458,49.212355
-123.109837,49.212292
-123.10988,49.212283
-123.109974,49.212264
-123.110111,49.212237
-123.110561,49.212116
-123.111263,49.211885
-123.111464,49.211819
-123.111565,49.211732
-123.111942,49.211623
-123.112326,49.211527
-123.112623,49.21146
-123.112792,49.211426
-123.11302,49.211387
-123.113505,49.211303
-123.113988,49.211221
-123.11424,49.211176
-123.114452,49.211137
-123.114702,49.21107
-123.114836,49.211032
-123.115082,49.210965
-123.115111,49.210957
-123.115261,49.21091
-123.115421,49.210849
-123.115494,49.210821
-123.115756,49.210722
-123.115923,49.210705
-123.116191,49.210594
-123.116507,49.210467
-123.116975,49.210276
-123.117045,49.210248
-123.117068,49.210239
-123.117138,49.21021
-123.117253,49.210164
-123.117373,49.210115
-123.11831,49.209714
-123.119114,49.209375
-123.120284,49.208871
-123.120987,49.208568
-123.121362,49.208406
-123.121642,49.208276
-123.121872,49.208189
-123.122194,49.208062
-123.122363,49.207992
-123.122821,49.207801
-123.123457,49.207553
-123.123898,49.207366
-123.124114,49.207274
-123.124347,49.207174
-123.124381,49.20716
-123.124472,49.207121
-123.124572,49.207078
-123.124881,49.206945
-123.124945,49.206872
-123.125354,49.206695
-123.125527,49.20662
-123.12608,49.206391
-123.12622,49.206332
-123.127531,49.205788
-123.127931,49.205636
-123.128142,49.205586
-123.128436,49.205495
-123.128682,49.205405
-123.128892,49.205342
-123.129193,49.205207
-123.129937,49.204843
-123.130301,49.204708
-123.130341,49.204694
-123.130428,49.204664
-123.130515,49.204634
-123.130676,49.204579
-123.130977,49.204475
-123.131184,49.204456
-123.131439,49.20438
-123.131664,49.2043
-123.132326,49.204024
-123.132919,49.203775
-123.133534,49.203484
-123.133774,49.203371
-123.133967,49.203295
-123.134115,49.203258
-123.134258,49.203231
-123.134365,49.203234
-123.134612,49.203224
-123.134655,49.203229
-123.134808,49.203246
-123.134953,49.203259
-123.135146,49.203306
-123.135387,49.20342
-123.135638,49.203534
-123.1368,49.20397
-123.137611,49.204243
-123.138318,49.204456
-123.138541,49.204488
-123.139396,49.204793
-123.139657,49.204891
-123.139929,49.205006
-123.140167,49.205129
-123.140294,49.205218
-123.140323,49.205243
-123.140392,49.205303
-123.140551,49.205251
-123.140475,49.20516
-123.140317,49.205036
-123.140078,49.204912
-123.139807,49.20481
-123.139404,49.204673
-123.138611,49.204376
-123.138495,49.204278
-123.137734,49.204003
-123.137383,49.203876
-123.137383,49.203876
-123.136974,49.203727
-123.135822,49.203314
-123.135638,49.203534
-123.1368,49.20397
-123.137611,49.204243
-123.138318,49.204456
-123.138541,49.204488
-123.139396,49.204793
-123.139657,49.204891
-123.139929,49.205006
-123.140167,49.205129
-123.140294,49.205218
-123.140323,49.205243
-123.140392,49.205303
-123.140459,49.205402
-123.140513,49.205503
-123.140537,49.205549
-123.140573,49.205704
-123.140644,49.205787
-123.140605,49.206976
-123.140604,49.207002
-123.140602,49.207073
-123.140596,49.207156
-123.140595,49.20718
-123.140591,49.207235
-123.140586,49.207333
-123.140499,49.207481
-123.140498,49.207504
-123.140466,49.20803
-123.14046,49.208195
-123.140451,49.208404
-123.14045,49.208433
-123.140445,49.208545
-123.140623,49.208542
-123.140745,49.208541
-123.140798,49.20854
-123.141195,49.208539
-123.141355,49.208542
-123.141756,49.208549
-123.142012,49.208554
-123.142052,49.208555
-123.142077,49.208555
-123.142173,49.208557
-123.142241,49.208559
-123.142294,49.20856
-123.142323,49.20856
-123.142955,49.208574
-123.143392,49.208583
-123.143718,49.20859
-123.144155,49.208599
-123.144186,49.2086
-123.144289,49.208602
-123.144395,49.208601
-123.144443,49.2086
-123.144483,49.208599
-123.144639,49.208597
-123.144701,49.208595
-123.145058,49.208589
-123.145163,49.208589
-123.145269,49.208588
-123.145581,49.208586
-123.14579,49.208586
-123.145915,49.208584
-123.146022,49.208584
-123.146418,49.208582
-123.146923,49.208585
-123.147094,49.208595
-123.147277,49.208618
-123.147356,49.20863
-123.147408,49.208638
-123.147619,49.208687
-123.147842,49.208762
-123.147971,49.208828
-123.148039,49.208862
-123.148263,49.209019
-123.148358,49.209119
-123.148419,49.209182
-123.148747,49.209524
-123.148807,49.209588
-123.14922,49.209989
-123.149434,49.210195
-123.149566,49.210323
-123.150732,49.211481
-123.15182,49.212561
-123.15187,49.212608
-123.151933,49.212672
-123.153161,49.213899
-123.153871,49.214598
-123.15441,49.215137
-123.154846,49.215568
-123.155424,49.216126
-123.157,49.217704
-123.157053,49.217755
-123.158004,49.218698
-123.158164,49.21887
-123.158302,49.219053
-123.158418,49.219251
-123.158501,49.219437
-123.158542,49.219564
-123.158558,49.219637
-123.158585,49.219767
-123.158598,49.219913
-123.158539,49.221319
-123.158552,49.221445
-123.158575,49.221556
-123.158625,49.221664
-123.158696,49.221771
-123.158827,49.221898
-123.15887,49.221938
-123.159063,49.222051
-123.159234,49.222131
-123.159686,49.222324
-123.159848,49.222376
-123.160059,49.222423
-123.160252,49.222443
-123.160384,49.22245
-123.16053,49.222445
-123.160857,49.222421
-123.161107,49.222427
-123.161359,49.222462
-123.161622,49.222541
-123.162443,49.222861
-123.162634,49.222967
-123.162823,49.223129
-123.162935,49.223231
-123.163723,49.223978
-123.163917,49.22414
-123.164128,49.224268
-123.165095,49.224786
-123.165578,49.225045
-123.165932,49.225198
-123.166183,49.225275
-123.166293,49.225302
-123.166547,49.225346
-123.16681,49.225386
-123.167362,49.225464
-123.167569,49.225501
-123.167769,49.225543
-123.167947,49.225589
-123.16812,49.225645
-123.168278,49.225709
-123.168421,49.225779
-123.168849,49.226005
-123.170285,49.226779
-123.170961,49.227141
-123.170991,49.227157
-123.171094,49.227218
-123.171283,49.227294
-123.171515,49.227391
-123.171754,49.22748
-123.172273,49.227679
-123.173679,49.228219
-123.174664,49.2286
-123.175302,49.228848
-123.175737,49.229015
-123.175763,49.229025
-123.17588,49.22907
-123.175975,49.229108
-123.176033,49.22913
-123.178074,49.229924
-123.17844,49.230052
-123.178592,49.230091
-123.178622,49.230098
-123.178727,49.230114
-123.178843,49.230125
-123.178903,49.23013
-123.17904,49.23014
-123.179397,49.230141
-123.180204,49.230143
-123.180334,49.230144
-123.182079,49.230154
-123.182177,49.230155
-123.183227,49.23016
-123.183699,49.230167
-123.183934,49.230187
-123.184158,49.23022
-123.184311,49.23025
-123.184531,49.230305
-123.185307,49.230591
-123.185421,49.230632
-123.185419,49.23073
-123.185415,49.23136
-123.185399,49.232196
-123.185387,49.232865
-123.185369,49.233816
-123.185358,49.234328
-123.185345,49.234682
-123.185341,49.234769
-123.185337,49.234863
-123.185329,49.235239
-123.185319,49.235716
-123.185316,49.236346
-123.185316,49.236368
-123.185316,49.236441
-123.185315,49.236514
-123.185315,49.236533
-123.18531,49.236906
-123.185309,49.237009
-123.185307,49.237331
-123.185306,49.237584
-123.185305,49.237657
-123.185304,49.237741
-123.185304,49.238169
-123.185296,49.23858
-123.185292,49.239053
-123.18529,49.23953
-123.185285,49.24
-123.185279,49.240475
-123.185278,49.240956
-123.185271,49.241431
-123.185267,49.241902
-123.185263,49.242371
-123.185262,49.242449
-123.185251,49.243325
-123.185248,49.244182
-123.185248,49.24421
-123.185248,49.24428
-123.185247,49.244352
-123.185247,49.244378
-123.185237,49.24513
-123.185237,49.24516
-123.185236,49.245229
-123.185235,49.2453
-123.185235,49.245333
-123.185232,49.245577
-123.185232,49.245577
-123.185235,49.245333
-123.185235,49.2453
-123.185236,49.245229
-123.185237,49.24516
-123.185237,49.24513
-123.185247,49.244378
-123.185247,49.244352
-123.185248,49.24428
-123.185248,49.24421
-123.185248,49.244182
-123.185251,49.243325
-123.185262,49.242449
-123.185263,49.242371
-123.185267,49.241902
-123.185271,49.241431
-123.185278,49.240956
-123.185279,49.240475
-123.185285,49.24
-123.18529,49.23953
-123.185292,49.239053
-123.185296,49.23858
-123.185304,49.238169
-123.185304,49.237741
-123.185305,49.237657
-123.185306,49.237584
-123.185307,49.237331
-123.185309,49.237009
-123.18531,49.236906
-123.185315,49.236533
-123.185315,49.236514
-123.185316,49.236441
-123.185316,49.236368
-123.185316,49.236346
-123.185319,49.235716
-123.185329,49.235239
-123.185337,49.234863
-123.185341,49.234769
-123.185487,49.23477
-123.185892,49.234769
-123.186093,49.234769
-123.18684,49.234769
-123.188378,49.234771
-123.189666,49.23477
-123.190936,49.234771
-123.191041,49.23477
-123.19235,49.234772
-123.192654,49.234773
-123.193205,49.234773
-123.193606,49.234774
-123.193628,49.234774
-123.193737,49.234772
-123.19386,49.234774
-123.193885,49.234774
-123.194141,49.234776
-123.195533,49.234768
-123.195931,49.234767
-123.195982,49.234767
-123.196064,49.234805
-123.196519,49.234875
-123.196596,49.2349
-123.197085,49.235055
-123.197343,49.235135
-123.197988,49.235312
-123.19968,49.235781
-123.201504,49.236273
-123.203588,49.236835
-123.205125,49.237243
-123.205395,49.237314
-123.206605,49.237643
-123.20677,49.237689
-123.208203,49.238074
-123.209465,49.23839
-123.210385,49.238582
-123.211242,49.238741
-123.212512,49.238926
-123.213743,49.239079
-123.215172,49.239253
-123.215966,49.239349
-123.216866,49.23946
-123.217601,49.239549
-123.21837,49.239641
-123.219397,49.239767
-123.220302,49.239891
-123.220857,49.239984
-123.221307,49.240057
-123.222271,49.240241
-123.222924,49.240386
-123.223799,49.240606
-123.22463,49.240835
-123.225373,49.241061
-123.225731,49.241175
-123.226146,49.241318
-123.226432,49.241422
-123.226918,49.241598
-123.227312,49.241749
-123.227739,49.241924
-123.22803,49.242045
-123.22845,49.242232
-123.229347,49.242658
-123.229838,49.242905
-123.230499,49.243265
-123.231475,49.243816
-123.232147,49.244186
-123.233219,49.244792
-123.233364,49.244974
-123.233405,49.245047
-123.233424,49.24509
-123.233426,49.245149
-123.233386,49.245184
-123.233235,49.245338
-123.233009,49.245621
-123.232788,49.245901
-123.232768,49.245924
-123.232503,49.246271
-123.232435,49.246361
-123.232238,49.24658
-123.232136,49.246709
-123.232105,49.246748
-123.231985,49.246885
-123.23188,49.246978
-123.231789,49.246967
-123.231698,49.246974
-123.231613,49.246998
-123.231542,49.247036
-123.231492,49.247087
-123.231465,49.247144
-123.231465,49.247204
-123.231498,49.24727
-123.231562,49.247325
-123.23165,49.247363
-123.231777,49.247382
-123.231776,49.247799
-123.231776,49.248035
-123.231792,49.24826
-123.231857,49.248606
-123.231953,49.248933
-123.232092,49.249315
-123.232201,49.249596
-123.232273,49.249758
-123.232493,49.250243
-123.232628,49.250523
-123.232647,49.250567
-123.23301,49.251309
-123.234502,49.251074
-123.235219,49.25097
-123.235383,49.250955
-123.235567,49.25096
-123.235785,49.250999
-123.236074,49.251099
-123.236895,49.251376
-123.237247,49.250929
-123.237317,49.250771
-123.237344,49.250737
-123.237398,49.250673
-123.237524,49.250629
-123.237682,49.250594
-123.237827,49.250593
-123.238025,49.250658
-123.238025,49.250658
-123.237827,49.250593
-123.237682,49.250594
-123.237524,49.250629
-123.237398,49.250673
-123.237344,49.250737
-123.237317,49.250771
-123.237247,49.250929
-123.236895,49.251376
-123.237128,49.251455
-123.237856,49.251706
-123.237927,49.251729
-123.238693,49.251978
-123.238958,49.252088
-123.23916,49.252189
-123.239424,49.252352
-123.239625,49.252529
-123.239749,49.252644
-123.24015,49.253126
-123.240274,49.253243
-123.24038,49.253342
-123.240419,49.253444
-123.240557,49.253624
-123.24071,49.253817
-123.240763,49.253906
-123.24078,49.253959
-123.240791,49.254017
-123.240799,49.254092
-123.240788,49.254117
-123.240632,49.254191
-123.240477,49.25424
-123.240289,49.254308
-123.240013,49.2544
-123.238698,49.254857
-123.237737,49.255201
-123.23709,49.255423
-123.23675,49.255542
-123.236656,49.255558
-123.236524,49.25557
-123.236463,49.255552
-123.236396,49.255543
-123.236325,49.255545
-123.236256,49.255556
-123.236203,49.255573
-123.236156,49.255596
-123.236116,49.255625
-123.236102,49.255638
-123.236064,49.255696
-123.236055,49.255761
-123.236066,49.255805
-123.236088,49.255841
-123.23612,49.255874
-123.236162,49.255902
-123.236226,49.25593
-123.236299,49.255947
-123.236437,49.255999
-123.236538,49.256058
-123.236732,49.256298
-123.237701,49.257408
-123.237787,49.257509
-123.238048,49.257803
-123.238433,49.258238
-123.238585,49.258408
-123.23908,49.258978
-123.239157,49.259066
-123.239183,49.259096
-123.240065,49.260103
-123.240151,49.260202
-123.24052,49.26063
-123.240924,49.261099
-123.241332,49.261517
-123.241352,49.261537
-123.241398,49.261589
-123.241454,49.261653
-123.241519,49.261726
-123.242334,49.262668
-123.242469,49.262826
-123.242488,49.262847
-123.242545,49.262911
-123.242595,49.262973
-123.243157,49.263655
-123.243169,49.263669
-123.243838,49.264481
-123.24398,49.264647
-123.244151,49.264848
-123.244191,49.264898
-123.244246,49.264969
-123.244735,49.265568
-123.244983,49.265848
-123.245309,49.266212
-123.245337,49.266247
-123.245394,49.266314
-123.245466,49.266399
-123.245541,49.266487
-123.245793,49.266794
-123.245944,49.266984
-123.246181,49.267276
-123.246274,49.267377
-123.246419,49.267532
-123.246443,49.267558
-123.246539,49.267649
-123.246718,49.267848
-123.246897,49.268083
-123.247047,49.268302
-123.24716,49.268478
-123.24723,49.268643
-123.247312,49.268815
-123.247362,49.268936
-123.247425,49.269112
-123.247471,49.269287
-123.247491,49.269365
-123.247693,49.27013
-123.247769,49.270438
-123.247816,49.270617
-123.247882,49.270865
-123.247972,49.270823
-123.248185,49.270759
-123.248902,49.270543
-123.249665,49.270274
-123.249779,49.270222
-123.249962,49.270145
-123.250741,49.269881
-123.250861,49.269845
-123.250989,49.269805
-123.251101,49.269765
-123.251146,49.269751
-123.251881,49.269493
-123.25191,49.269473
-123.251976,49.269436
-123.252161,49.269373
-123.252232,49.269349
-123.252301,49.269323
-123.253078,49.269033
-123.25316,49.269004
-123.253114,49.268947
-123.252971,49.268776
-123.252782,49.268544
-123.252758,49.268516
-123.252664,49.2684
-123.252343,49.268009
-123.252288,49.267942
-123.252277,49.267928
-123.252043,49.267643
-123.251846,49.267413
-123.251635,49.267149
-123.251583,49.267082
-123.251767,49.267017
-123.251343,49.266465
-123.251343,49.266465
-123.251767,49.267017
-123.251583,49.267082
-123.251635,49.267149
-123.251846,49.267413
-123.252043,49.267643
-123.252277,49.267928
-123.252288,49.267942
-123.252343,49.268009
-123.252664,49.2684
-123.252758,49.268516
-123.252782,49.268544
-123.252971,49.268776
-123.253114,49.268947
-123.25316,49.269004
-123.253078,49.269033
-123.252301,49.269323
-123.252232,49.269349
-123.252161,49.269373
-123.251976,49.269436
-123.25191,49.269473
-123.251881,49.269493
-123.251146,49.269751
-123.251101,49.269765
-123.250989,49.269805
-123.250861,49.269845
-123.250741,49.269881
-123.249962,49.270145
-123.249779,49.270222
-123.249665,49.270274
-123.248902,49.270543
-123.248185,49.270759
-123.247972,49.270823
-123.247882,49.270865
-123.247816,49.270617
-123.247769,49.270438
-123.247693,49.27013
-123.247701,49.26992
-123.247666,49.269766
-123.247629,49.269549
-123.247586,49.269404
-123.247558,49.269279
-123.247449,49.268919
-123.247317,49.268592
-123.247129,49.26823
-123.246885,49.267919
-123.24677,49.267782
-123.246633,49.267617
-123.246547,49.267518
-123.246403,49.267353
-123.246197,49.267121
-123.245696,49.266521
-123.245674,49.266495
-123.245648,49.266464
-123.245586,49.26638
-123.245518,49.266288
-123.245473,49.266227
-123.245354,49.266066
-123.245242,49.265928
-123.244579,49.265142
-123.244387,49.264908
-123.244336,49.264845
-123.244221,49.264703
-123.243992,49.26443
-123.243302,49.263604
-123.243277,49.263573
-123.243125,49.263395
-123.242747,49.262956
-123.242727,49.262929
-123.242684,49.262868
-123.242629,49.262798
-123.242286,49.262374
-123.242012,49.262062
-123.241702,49.26171
-123.241677,49.261681
-123.241611,49.261602
-123.241544,49.26153
-123.241491,49.261474
-123.241418,49.261395
-123.241302,49.26127
-123.240619,49.260495
-123.240564,49.260431
-123.240311,49.260143
-123.240224,49.260045
-123.239925,49.259707
-123.239566,49.259302
-123.239229,49.258922
-123.239179,49.258868
-123.238739,49.258352
-123.238538,49.258116
-123.238302,49.257855
-123.238203,49.257741
-123.237942,49.257455
-123.237856,49.257354
-123.237598,49.25707
-123.236997,49.256406
-123.236884,49.256279
-123.236658,49.256021
-123.23663,49.255948
-123.236641,49.255848
-123.236662,49.255818
-123.236677,49.255782
-123.236682,49.255744
-123.236678,49.255714
-123.236667,49.255685
-123.236645,49.255651
-123.236615,49.255621
-123.236572,49.255592
-123.236524,49.25557
-123.236463,49.255552
-123.236396,49.255543
-123.236177,49.255438
-123.236074,49.255358
-123.23599,49.25532
-123.235765,49.255101
-123.235679,49.255004
-123.235071,49.254253
-123.234707,49.253807
-123.234665,49.253752
-123.234207,49.253152
-123.233793,49.252567
-123.233299,49.251846
-123.23301,49.251309
-123.232647,49.250567
-123.232628,49.250523
-123.232493,49.250243
-123.232273,49.249758
-123.232201,49.249596
-123.232092,49.249315
-123.231953,49.248933
-123.231857,49.248606
-123.231792,49.24826
-123.231776,49.248035
-123.231776,49.247799
-123.231652,49.247811
-123.23113,49.247862
-123.230276,49.247953
-123.23022,49.247723
-123.23022,49.247723
-123.230276,49.247953
-123.23113,49.247862
-123.231652,49.247811
-123.231776,49.247799
-123.231776,49.248035
-123.231792,49.24826
-123.231857,49.248606
-123.231953,49.248933
-123.232092,49.249315
-123.232201,49.249596
-123.232273,49.249758
-123.232493,49.250243
-123.232628,49.250523
-123.232647,49.250567
-123.23301,49.251309
-123.233299,49.251846
-123.233793,49.252567
-123.234207,49.253152
-123.234665,49.253752
-123.234707,49.253807
-123.235071,49.254253
-123.235679,49.255004
-123.235765,49.255101
-123.23599,49.25532
-123.235983,49.25538
-123.236043,49.255481
-123.236072,49.255554
-123.236102,49.255638
-123.236064,49.255696
-123.235891,49.255808
-123.235752,49.255869
-123.23559,49.255933
-123.235518,49.256008
-123.234223,49.256461
-123.234114,49.2565
-123.233194,49.256761
-123.232079,49.25717
-123.23201,49.257196
-123.231634,49.257333
-123.231301,49.257445
-123.230459,49.257684
-123.228377,49.258129
-123.226974,49.258315
-123.225592,49.258417
-123.224498,49.258442
-123.222003,49.258405
-123.221701,49.258401
-123.218984,49.258364
-123.216566,49.258332
-123.215699,49.258325
-123.21564,49.258324
-123.215426,49.25832
-123.215286,49.258319
-123.214925,49.258314
-123.212465,49.258277
-123.212364,49.258275
-123.209476,49.258232
-123.209309,49.258229
-123.206263,49.258182
-123.203224,49.258137
-123.203112,49.258135
-123.200189,49.25809
-123.19822,49.258057
-123.197728,49.258056
-123.197296,49.258055
-123.197263,49.258055
-123.197149,49.258053
-123.197047,49.258051
-123.196577,49.25804
-123.19508,49.258013
-123.194107,49.257989
-123.193721,49.257983
-123.193679,49.257982
-123.193561,49.25798
-123.19345,49.257978
-123.191068,49.257941
-123.190795,49.257939
-123.188029,49.257897
-123.187916,49.257895
-123.186088,49.257868
-123.185308,49.25785
-123.18515,49.257851
-123.184954,49.25786
-123.184226,49.257856
-123.184183,49.257853
-123.184029,49.257845
-123.183788,49.257829
-123.182089,49.257799
-123.181822,49.257786
-123.180574,49.257763
-123.179896,49.257755
-123.17826,49.257733
-123.178223,49.257733
-123.178099,49.257731
-123.177972,49.257729
-123.176129,49.257705
-123.174373,49.257681
-123.174126,49.257678
-123.172286,49.257656
-123.172189,49.257655
-123.171854,49.257649
-123.170462,49.257625
-123.170361,49.257623
-123.170258,49.257621
-123.169433,49.257601
-123.16859,49.257581
-123.168547,49.25758
-123.168425,49.257578
-123.168307,49.257576
-123.167743,49.257571
-123.16649,49.257553
-123.165501,49.257539
-123.165148,49.257524
-123.165083,49.257521
-123.164953,49.257514
-123.164827,49.257507
-123.164424,49.25748
-123.164264,49.257506
-123.163852,49.257454
-123.162658,49.25744
-123.160293,49.257405
-123.15792,49.257363
-123.155657,49.25733
-123.155549,49.257328
-123.155455,49.257326
-123.153906,49.257301
-123.153619,49.257299
-123.15316,49.257294
-123.153115,49.257293
-123.153025,49.257291
-123.152889,49.257288
-123.152897,49.25739
-123.152906,49.257494
-123.152921,49.257656
-123.152932,49.257761
-123.152966,49.257986
-123.152988,49.258155
-123.152996,49.258219
-123.153045,49.258621
-123.153115,49.258687
-123.153121,49.259144
-123.153113,49.25943
-123.15311,49.259546
-123.153109,49.259606
-123.153096,49.260066
-123.153088,49.26053
-123.153067,49.260926
-123.153065,49.261006
-123.153067,49.261093
-123.153047,49.26156
-123.153041,49.261694
-123.152984,49.261759
-123.152979,49.261867
-123.152978,49.26195
-123.152978,49.262029
-123.152961,49.262411
-123.152957,49.262534
-123.152998,49.262606
