lon,lat
-123.101648,49.237225
-123.10165,49.237185
-123.101651,49.23717
-123.101653,49.237144
-123.101654,49.236763
-123.101636,49.236342
-123.101604,49.235512
-123.101604,49.23544
-123.101602,49.235372
-123.101571,49.234519
-123.101542,49.233615
-123.101533,49.23324
-123.101532,49.233216
-123.101529,49.233135
-123.101524,49.233029
-123.10152,49.232955
-123.101519,49.232938
-123.101499,49.232537
-123.101459,49.231643
-123.101444,49.231177
-123.10145,49.231008
-123.101451,49.230979
-123.101454,49.230908
-123.101457,49.230838
-123.101458,49.230813
-123.101491,49.230278
-123.101533,49.229472
-123.101532,49.229451
-123.101535,49.229382
-123.101536,49.229302
-123.101535,49.22928
-123.101534,49.22858
-123.101534,49.228549
-123.101534,49.228477
-123.101536,49.2284
-123.101537,49.228375
-123.101536,49.227571
-123.101585,49.226667
-123.101618,49.226006
-123.101636,49.225748
-123.101638,49.225669
-123.101813,49.225673
-123.102321,49.225686
-123.103168,49.225702
-123.103801,49.225712
-123.104478,49.225728
-123.105368,49.225744
-123.105824,49.225754
-123.105865,49.225755
-123.105975,49.225758
-123.106088,49.225761
-123.106128,49.225762
-123.106597,49.225774
-123.108287,49.225819
-123.108335,49.225821
-123.108432,49.225824
-123.10855,49.225828
-123.108585,49.225829
-123.108601,49.22583
-123.108601,49.22583
-123.108585,49.225829
-123.10855,49.225828
-123.108432,49.225824
-123.108335,49.225821
-123.108287,49.225819
-123.106597,49.225774
-123.106128,49.225762
-123.106088,49.225761
-123.105975,49.225758
-123.105865,49.225755
-123.105824,49.225754
-123.105368,49.225744
-123.104478,49.225728
-123.103801,49.225712
-123.103168,49.225702
-123.102321,49.225686
-123.101813,49.225673
-123.101638,49.225669
-123.10149,49.225666
-123.100978,49.225652
-123.100233,49.225639
-123.099558,49.225626
-123.098904,49.225611
-123.098209,49.225598
-123.097685,49.225588
-123.097616,49.225587
-123.097536,49.225584
-123.097439,49.225583
-123.097416,49.225583
-123.094098,49.225525
-123.091971,49.22549
-123.091607,49.225484
-123.091411,49.225482
-123.090924,49.225475
-123.090789,49.225473
-123.090785,49.225554
-123.090773,49.225863
-123.09076,49.226207
-123.09076,49.226207
-123.090773,49.225863
-123.090785,49.225554
-123.090789,49.225473
-123.090792,49.225396
-123.0908,49.225223
-123.090806,49.224695
-123.090807,49.224522
-123.090829,49.223679
-123.090831,49.223647
-123.090832,49.223577
-123.090833,49.223505
-123.090833,49.223489
-123.090858,49.222698
-123.09087,49.222053
-123.090872,49.221994
-123.090875,49.221922
-123.090882,49.221772
-123.090882,49.221733
-123.090903,49.220862
-123.090906,49.220651
-123.090924,49.219962
-123.090943,49.219122
-123.090944,49.21905
-123.090947,49.218697
-123.090949,49.218343
-123.090951,49.218261
-123.090953,49.218177
-123.090958,49.217911
-123.09097,49.217404
-123.090978,49.217131
-123.091001,49.216648
-123.091,49.216616
-123.091005,49.216548
-123.091008,49.216485
-123.09101,49.216461
-123.091028,49.215645
-123.09104,49.214934
-123.09104,49.214899
-123.091038,49.214847
-123.09104,49.214783
-123.09104,49.214756
-123.091043,49.21417
-123.091044,49.21396
-123.091052,49.213008
-123.09106,49.212608
-123.091072,49.212437
-123.091129,49.212359
-123.091158,49.212089
-123.091164,49.211814
-123.091159,49.211184
-123.091159,49.211148
-123.091165,49.211084
-123.091252,49.211081
-123.093377,49.211087
-123.094023,49.211081
-123.09431,49.211088
-123.09494,49.211099
-123.095355,49.211104
-123.096255,49.211103
-123.096876,49.211067
-123.097082,49.211048
-123.09796,49.210951
-123.098237,49.210922
-123.098275,49.210917
-123.098458,49.210898
-123.098656,49.210874
-123.098923,49.210851
-123.099585,49.210826
-123.100321,49.210831
-123.100804,49.210871
-123.101124,49.210918
-123.101262,49.210944
-123.101659,49.211031
-123.101729,49.211046
-123.102009,49.21112
-123.102053,49.211132
-123.102212,49.211177
-123.102368,49.211224
-123.102932,49.211401
-123.104045,49.211753
-123.105268,49.212131
-123.105574,49.212206
-123.105967,49.212278
-123.106036,49.21229
-123.106366,49.21235
-123.106423,49.212358
-123.106564,49.21238
-123.106676,49.212395
-123.107249,49.212441
-123.10774,49.212463
-123.107783,49.212465
-123.107982,49.212471
-123.108133,49.212476
-123.108412,49.212469
-123.108859,49.212433
-123.109182,49.212394
-123.109458,49.212355
-123.109837,49.212292
-123.10988,49.212283
-123.109974,49.212264
-123.110111,49.212237
-123.110561,49.212116
-123.111263,49.211885
-123.111464,49.211819
-123.111565,49.211732
-123.111942,49.211623
-123.112326,49.211527
-123.112623,49.21146
-123.112792,49.211426
-123.11302,49.211387
-123.113505,49.211303
-123.113988,49.211221
-123.11424,49.211176
-123.114452,49.211137
-123.114702,49.21107
-123.114836,49.211032
-123.115082,49.210965
-123.115111,49.210957
-123.115261,49.21091
-123.115421,49.210849
-123.115494,49.210821
-123.115756,49.210722
-123.115923,49.210705
-123.116191,49.210594
-123.116507,49.210467
-123.116975,49.210276
-123.117045,49.210248
-123.117068,49.210239
-123.117138,49.21021
-123.117253,49.210164
-123.117373,49.210115
-123.11831,49.209714
-123.119121,49.209373
-123.120284,49.208871
-123.120987,49.208568
-123.121362,49.208406
-123.121642,49.208276
-123.121872,49.208189
-123.122194,49.208062
-123.122363,49.207992
-123.122821,49.207801
-123.123457,49.207553
-123.123898,49.207366
-123.124114,49.207274
-123.124347,49.207174
-123.124381,49.20716
-123.124472,49.207121
-123.124572,49.207078
-123.124881,49.206945
-123.124945,49.206872
-123.125354,49.206695
-123.125527,49.20662
-123.12608,49.206391
-123.12622,49.206332
-123.127531,49.205788
-123.127931,49.205636
-123.128142,49.205586
-123.128436,49.205495
-123.128682,49.205405
-123.128892,49.205342
-123.129193,49.205207
-123.129937,49.204843
-123.130301,49.204708
-123.130341,49.204694
-123.130428,49.204664
-123.130515,49.204634
-123.130676,49.204579
-123.130977,49.204475
-123.131184,49.204456
-123.131439,49.20438
-123.131664,49.2043
-123.132326,49.204024
-123.132919,49.203775
-123.133534,49.203484
-123.133774,49.203371
-123.133967,49.203295
-123.134115,49.203258
-123.134258,49.203231
-123.134365,49.203234
-123.134612,49.203224
-123.134655,49.203229
-123.134808,49.203246
-123.134953,49.203259
-123.135146,49.203306
-123.135387,49.20342
-123.135638,49.203534
-123.1368,49.20397
-123.137611,49.204243
-123.138318,49.204456
-123.138541,49.204488
-123.139396,49.204793
-123.139657,49.204891
-123.139929,49.205006
-123.140167,49.205129
-123.140294,49.205218
-123.140323,49.205243
-123.140392,49.205303
-123.140551,49.205251
-123.140475,49.20516
-123.140317,49.205036
-123.140078,49.204912
-123.139807,49.20481
-123.139404,49.204673
-123.138611,49.204376
-123.138495,49.204278
-123.137734,49.204003
-123.137383,49.203876
-123.137383,49.203876
-123.136974,49.203727
-123.135822,49.203314
-123.135638,49.203534
-123.1368,49.20397
-123.137611,49.204243
-123.138318,49.204456
-123.138541,49.204488
-123.139396,49.204793
-123.139657,49.204891
-123.139929,49.205006
-123.140167,49.205129
-123.140294,49.205218
-123.140323,49.205243
-123.140392,49.205303
-123.140459,49.205402
-123.140513,49.205503
-123.140537,49.205549
-123.140573,49.205704
-123.140644,49.205787
-123.140605,49.206976
-123.140604,49.207002
-123.140602,49.207073
-123.140596,49.207156
-123.140595,49.20718
-123.140591,49.207235
-123.140586,49.207333
-123.140499,49.207481
-123.140498,49.207504
-123.140466,49.20803
-123.14046,49.208195
-123.140451,49.208404
-123.14045,49.208433
-123.140445,49.208545
-123.140623,49.208542
-123.140745,49.208541
-123.140798,49.20854
-123.141195,49.208539
-123.141355,49.208542
-123.141756,49.208549
-123.142012,49.208554
-123.142052,49.208555
-123.142077,49.208555
-123.142173,49.208557
-123.142241,49.208559
-123.142294,49.20856
-123.142323,49.20856
-123.142955,49.208574
-123.143392,49.208583
-123.143718,49.20859
-123.144155,49.208599
-123.144186,49.2086
-123.144289,49.208602
-123.144395,49.208601
-123.144443,49.2086
-123.144483,49.208599
-123.144639,49.208597
-123.144701,49.208595
-123.145058,49.208589
-123.145163,49.208589
-123.145269,49.208588
-123.145581,49.208586
-123.14579,49.208586
-123.145915,49.208584
-123.146022,49.208584
-123.146418,49.208582
-123.146923,49.208585
-123.147094,49.208595
-123.147277,49.208618
-123.147356,49.20863
-123.147408,49.208638
-123.147619,49.208687
-123.147842,49.208762
-123.147971,49.208828
-123.148039,49.208862
-123.148263,49.209019
-123.148358,49.209119
-123.148419,49.209182
-123.148747,49.209524
-123.148807,49.209588
-123.14922,49.209989
-123.149434,49.210195
-123.149566,49.210323
-123.150732,49.211481
-123.15182,49.212561
-123.15187,49.212608
-123.151933,49.212672
-123.153161,49.213899
-123.153871,49.214598
-123.15441,49.215137
-123.154846,49.215568
-123.155424,49.216126
-123.157,49.217704
-123.157053,49.217755
-123.158004,49.218698
-123.158164,49.21887
-123.158302,49.219053
-123.158418,49.219251
-123.158501,49.219437
-123.158542,49.219564
-123.158558,49.219637
-123.158585,49.219767
-123.158598,49.219913
-123.158539,49.221319
-123.158552,49.221445
-123.158575,49.221556
-123.158625,49.221664
-123.158696,49.221771
-123.158827,49.221898
-123.15887,49.221938
-123.159063,49.222051
-123.159234,49.222131
-123.159686,49.222324
-123.159848,49.222376
-123.160059,49.222423
-123.160252,49.222443
-123.160384,49.22245
-123.16053,49.222445
-123.160857,49.222421
-123.161107,49.222427
-123.161359,49.222462
-123.161622,49.222541
-123.162443,49.222861
-123.162634,49.222967
-123.162823,49.223129
-123.162935,49.223231
-123.163723,49.223978
-123.163917,49.22414
-123.164128,49.224268
-123.165095,49.224786
-123.165578,49.225045
-123.165932,49.225198
-123.166183,49.225275
-123.166293,49.225302
-123.166547,49.225346
-123.16681,49.225386
-123.167362,49.225464
-123.167569,49.225501
-123.167769,49.225543
-123.167947,49.225589
-123.16812,49.225645
-123.168278,49.225709
-123.168421,49.225779
-123.168849,49.226005
-123.170285,49.226779
-123.170961,49.227141
-123.170991,49.227157
-123.171094,49.227218
-123.171283,49.227294
-123.171515,49.227391
-123.171754,49.22748
-123.172273,49.227679
-123.173679,49.228219
-123.174664,49.2286
-123.175302,49.228848
-123.175737,49.229015
-123.175763,49.229025
-123.17588,49.22907
-123.175975,49.229108
-123.176033,49.22913
-123.178074,49.229924
-123.17844,49.230052
-123.178592,49.230091
-123.178622,49.230098
-123.178727,49.230114
-123.178843,49.230125
-123.178903,49.23013
-123.17904,49.23014
-123.179397,49.230141
-123.180204,49.230143
-123.180334,49.230144
-123.182079,49.230154
-123.182177,49.230155
-123.183227,49.23016
-123.183699,49.230167
-123.183934,49.230187
-123.184158,49.23022
-123.184311,49.23025
-123.184531,49.230305
-123.185307,49.230591
-123.185421,49.230632
-123.185419,49.23073
-123.185415,49.23136
-123.185399,49.232196
-123.185387,49.232865
-123.185369,49.233816
-123.185358,49.234328
-123.185345,49.234682
-123.185341,49.234769
-123.185337,49.234863
-123.185329,49.235239
-123.185319,49.235716
-123.185316,49.236346
-123.185316,49.236368
-123.185316,49.236441
-123.185315,49.236514
-123.185315,49.236533
-123.18531,49.236906
-123.185309,49.237009
-123.185307,49.237331
-123.185306,49.237584
-123.185305,49.237657
-123.185304,49.237741
-123.185304,49.238169
-123.185296,49.23858
-123.185292,49.239053
-123.18529,49.23953
-123.185285,49.24
-123.185279,49.240475
-123.185278,49.240956
-123.185271,49.241431
-123.185267,49.241902
-123.185263,49.242371
-123.185262,49.242449
-123.185251,49.243325
-123.185248,49.244182
-123.185248,49.24421
-123.185248,49.24428
-123.185247,49.244352
-123.185247,49.244378
-123.185237,49.24513
-123.185237,49.24516
-123.185236,49.245229
-123.185235,49.2453
-123.185235,49.245333
-123.185232,49.245577
-123.185232,49.245577
-123.185235,49.245333
-123.185235,49.2453
-123.185236,49.245229
-123.185237,49.24516
-123.185237,49.24513
-123.185247,49.244378
-123.185247,49.244352
-123.185248,49.24428
-123.185248,49.24421
-123.185248,49.244182
-123.185251,49.243325
-123.185262,49.242449
-123.185263,49.242371
-123.185267,49.241902
-123.185271,49.241431
-123.185278,49.240956
-123.185279,49.240475
-123.185285,49.24
-123.18529,49.23953
-123.185292,49.239053
-123.185296,49.23858
-123.185304,49.238169
-123.185304,49.237741
-123.185305,49.237657
-123.185306,49.237584
-123.185307,49.237331
-123.185309,49.237009
-123.18531,49.236906
-123.185315,49.236533
-123.185315,49.236514
-123.185316,49.236441
-123.185316,49.236368
-123.185316,49.236346
-123.185319,49.235716
-123.185329,49.235239
-123.185337,49.234863
-123.185341,49.234769
-123.185487,49.23477
-123.185892,49.234769
-123.186093,49.234769
-123.18684,49.234769
-123.188378,49.234771
-123.189666,49.23477
-123.190936,49.234771
-123.191041,49.23477
-123.19235,49.234772
-123.192654,49.234773
-123.193205,49.234773
-123.193606,49.234774
-123.193628,49.234774
-123.193737,49.234772
-123.19386,49.234774
-123.193885,49.234774
-123.194141,49.234776
-123.195533,49.234768
-123.195931,49.234767
-123.195982,49.234767
-123.196064,49.234805
-123.196519,49.234875
-123.196596,49.2349
-123.197085,49.235055
-123.197343,49.235135
-123.197988,49.235312
-123.19968,49.235781
-123.201504,49.236273
-123.203588,49.236835
-123.205125,49.237243
-123.205395,49.237314
-123.206605,49.237643
-123.20677,49.237689
-123.208203,49.238074
-123.209465,49.23839
-123.210385,49.238582
-123.211242,49.238741
-123.212512,49.238926
-123.213743,49.239079
-123.215172,49.239253
-123.215966,49.239349
-123.216866,49.23946
-123.217601,49.239549
-123.21837,49.239641
-123.219397,49.239767
-123.220302,49.239891
-123.220857,49.239984
-123.221307,49.240057
-123.222271,49.240241
-123.222924,49.240386
-123.223799,49.240606
-123.22463,49.240835
-123.225373,49.241061
-123.225731,49.241175
-123.226146,49.241318
-123.226432,49.241422
-123.226918,49.241598
-123.227312,49.241749
-123.227739,49.241924
-123.22803,49.242045
-123.22845,49.242232
-123.229347,49.242658
-123.229838,49.242905
-123.230499,49.243265
-123.231475,49.243816
-123.232147,49.244186
-123.233219,49.244792
-123.233364,49.244974
-123.233405,49.245047
-123.233424,49.24509
-123.233426,49.245149
-123.233386,49.245184
-123.233235,49.245338
-123.233009,49.245621
-123.232788,49.245901
-123.232768,49.245924
-123.232503,49.246271
-123.232435,49.246361
-123.232238,49.24658
-123.232136,49.246709
-123.232105,49.246748
-123.231985,49.246885
-123.23188,49.246978
-123.231789,49.246967
-123.231698,49.246974
-123.231613,49.246998
-123.231542,49.247036
-123.231492,49.247087
-123.231465,49.247144
-123.231465,49.247204
-123.231498,49.24727
-123.231562,49.247325
-123.23165,49.247363
-123.231777,49.247382
-123.231776,49.247799
-123.231652,49.247811
-123.23113,49.247862
-123.230276,49.247953
-123.23022,49.247723
-123.23022,49.247723
-123.230276,49.247953
-123.23113,49.247862
-123.231652,49.247811
-123.231776,49.247799
-123.231776,49.248035
-123.231792,49.24826
-123.231857,49.248606
-123.231953,49.248933
-123.232092,49.249315
-123.232201,49.249596
-123.232273,49.249758
-123.232493,49.250243
-123.232628,49.250523
-123.232647,49.250567
-123.23301,49.251309
-123.233299,49.251846
-123.233793,49.252567
-123.234207,49.253152
-123.234665,49.253752
-123.234707,49.253807
-123.235071,49.254253
-123.235679,49.255004
-123.235765,49.255101
-123.23599,49.25532
-123.235983,49.25538
-123.236043,49.255481
-123.236072,49.255554
-123.236102,49.255638
-123.236064,49.255696
-123.236055,49.255761
-123.236066,49.255805
-123.236088,49.255841
-123.23612,49.255874
-123.236162,49.255902
-123.236226,49.25593
-123.236299,49.255947
-123.236437,49.255999
-123.236538,49.256058
-123.236732,49.256298
-123.237701,49.257408
-123.237787,49.257509
-123.238048,49.257803
-123.238433,49.258238
-123.238585,49.258408
-123.23908,49.258978
-123.239157,49.259066
-123.239183,49.259096
-123.240065,49.260103
-123.240151,49.260202
-123.24052,49.26063
-123.240924,49.261099
-123.241332,49.261517
-123.241352,49.261537
-123.241398,49.261589
-123.241454,49.261653
-123.241519,49.261726
-123.242334,49.262668
-123.242469,49.262826
-123.242488,49.262847
-123.242545,49.262911
-123.242595,49.262973
-123.243157,49.263655
-123.243169,49.263669
-123.243838,49.264481
-123.24398,49.264647
-123.244151,49.264848
-123.244191,49.264898
-123.244246,49.264969
-123.244735,49.265568
-123.244983,49.265848
-123.245309,49.266212
-123.245337,49.266247
-123.245394,49.266314
-123.245466,49.266399
-123.245541,49.266487
-123.245793,49.266794
-123.245944,49.266984
-123.246181,49.267276
-123.246274,49.267377
-123.246419,49.267532
-123.246443,49.267558
-123.246539,49.267649
-123.246718,49.267848
-123.246897,49.268083
-123.247047,49.268302
-123.24716,49.268478
-123.24723,49.268643
-123.247312,49.268815
-123.247362,49.268936
-123.247425,49.269112
-123.247471,49.269287
-123.247491,49.269365
-123.247693,49.27013
-123.247769,49.270438
-123.247816,49.270617
-123.247882,49.270865
-123.247972,49.270823
-123.248185,49.270759
-123.248902,49.270543
-123.249665,49.270274
-123.249779,49.270222
-123.249962,49.270145
-123.250741,49.269881
-123.250861,49.269845
-123.250989,49.269805
-123.251101,49.269765
-123.251146,49.269751
-123.251881,49.269493
-123.25191,49.269473
-123.251976,49.269436
-123.252161,49.269373
-123.252232,49.269349
-123.252301,49.269323
-123.253078,49.269033
-123.25316,49.269004
-123.253114,49.268947
-123.252971,49.268776
-123.252782,49.268544
-123.252758,49.268516
-123.252664,49.2684
-123.252343,49.268009
-123.252288,49.267942
-123.252277,49.267928
-123.252043,49.267643
-123.251846,49.267413
-123.251635,49.267149
-123.251583,49.267082
-123.251767,49.267017
-123.251343,49.266465
-123.251343,49.266465
-123.251767,49.267017
-123.251583,49.267082
-123.251635,49.267149
-123.251846,49.267413
-123.252043,49.267643
-123.252277,49.267928
-123.252288,49.267942
-123.252343,49.268009
-123.252664,49.2684
-123.252758,49.268516
-123.252782,49.268544
-123.252971,49.268776
-123.253114,49.268947
-123.25316,49.269004
-123.253736,49.269706
-123.253752,49.269726
-123.253781,49.26976
-123.25386,49.269855
-123.253982,49.270007
-123.254143,49.270161
-123.254173,49.270204
-123.254186,49.27023
-123.254166,49.270322
-123.254039,49.270635
-123.254005,49.270777
-123.253973,49.271006
-123.253974,49.271125
-123.253909,49.271177
-123.253826,49.271243
-123.253296,49.271561
-123.252897,49.271772
-123.252485,49.271969
-123.252062,49.272156
-123.251614,49.272334
-123.251474,49.272383
-123.25134,49.272435
-123.25073,49.272641
-123.250141,49.272805
-123.249438,49.272975
-123.249283,49.273011
-123.24912,49.27304
-123.249083,49.273047
-123.248879,49.273065
-123.248827,49.273058
-123.248775,49.273062
-123.248723,49.273078
-123.248683,49.273105
-123.248501,49.273149
-123.248319,49.273184
-123.247971,49.273233
-123.247749,49.273258
-123.247437,49.27329
-123.247232,49.273311
-123.247152,49.273317
-123.246245,49.273375
-123.245485,49.273417
-123.24437,49.273445
-123.24317,49.273437
-123.242872,49.273429
-123.242254,49.273412
-123.242125,49.273408
-123.241753,49.273387
-123.241009,49.273337
-123.240091,49.273256
-123.239028,49.273163
-123.238578,49.273104
-123.238345,49.273074
-123.238266,49.273065
-123.236239,49.272736
-123.233653,49.272148
-123.231293,49.271426
-123.228965,49.270537
-123.228627,49.270377
-123.226079,49.269179
-123.225806,49.269059
-123.225603,49.26898
-123.225357,49.26888
-123.225127,49.268793
-123.224836,49.268715
-123.224572,49.268662
-123.224327,49.26862
-123.223966,49.268582
-123.223635,49.268566
-123.223384,49.268562
-123.223112,49.268575
-123.222811,49.268596
-123.2226,49.268616
-123.222398,49.26864
-123.222251,49.268695
-123.221663,49.268755
-123.221426,49.268781
-123.220784,49.268849
-123.219646,49.268971
-123.219311,49.269006
-123.219003,49.269035
-123.21854,49.269069
-123.218518,49.269071
-123.218408,49.269079
-123.21823,49.269092
-123.21812,49.2691
-123.218073,49.269102
-123.217857,49.269112
-123.217757,49.269117
-123.217336,49.26913
-123.216176,49.269127
-123.216077,49.269125
-123.215653,49.26912
-123.215217,49.269114
-123.215183,49.269114
-123.215041,49.269112
-123.214888,49.26911
-123.214846,49.26911
-123.21396,49.269098
-123.213719,49.269096
-123.212073,49.269073
-123.211969,49.269072
-123.211862,49.26907
-123.210008,49.26904
-123.209476,49.269022
-123.209047,49.269006
-123.208932,49.269002
-123.208044,49.268989
-123.207727,49.268986
-123.207442,49.268982
-123.206555,49.268968
-123.206175,49.268962
-123.206035,49.268944
-123.205999,49.26894
-123.205892,49.268917
-123.205731,49.268879
-123.205693,49.268869
-123.204508,49.268578
-123.203429,49.26832
-123.202913,49.268239
-123.202687,49.268228
-123.202003,49.268227
-123.201805,49.26824
-123.201606,49.268259
-123.201355,49.268301
-123.201073,49.268371
-123.200924,49.268415
-123.200658,49.268449
-123.200602,49.268465
-123.200081,49.268607
-123.200038,49.268619
-123.199928,49.268648
-123.199888,49.268659
-123.199726,49.268693
-123.199524,49.268729
-123.199248,49.268761
-123.198972,49.268765
-123.198085,49.268751
-123.197955,49.268749
-123.194895,49.268696
-123.194257,49.268679
-123.193597,49.268652
-123.193464,49.268645
-123.192702,49.268622
-123.190792,49.268589
-123.190677,49.268586
-123.190576,49.268584
-123.189996,49.268586
-123.189226,49.268628
-123.188973,49.26867
-123.187794,49.268654
-123.187743,49.268653
-123.187641,49.268653
-123.18752,49.268651
-123.187489,49.268651
-123.186583,49.268645
-123.18635,49.268643
-123.185906,49.268639
-123.185871,49.268639
-123.185716,49.268636
-123.18572,49.268539
-123.185721,49.268502
-123.185737,49.268081
-123.185748,49.267769
-123.185765,49.26733
-123.185766,49.267302
-123.185777,49.267016
-123.185778,49.266984
-123.18578,49.266917
-123.185783,49.266841
-123.185784,49.266814
-123.185796,49.266493
-123.185812,49.26608
-123.185827,49.265653
-123.185834,49.265504
-123.185897,49.265427
-123.185902,49.265312
-123.185905,49.265237
-123.185908,49.265168
-123.185913,49.265044
-123.185855,49.264954
-123.185854,49.264803
-123.185861,49.264501
-123.185862,49.264466
-123.185864,49.264368
-123.185725,49.264365
-123.185677,49.264364
-123.185438,49.26436
-123.185438,49.26436
-123.183807,49.264333
-123.182015,49.264307
-123.181967,49.264307
-123.181867,49.264305
-123.181763,49.264303
-123.181715,49.264302
-123.181307,49.264295
-123.179872,49.264272
-123.178016,49.264244
-123.177974,49.264244
-123.177859,49.264241
-123.177741,49.264239
-123.177703,49.264238
-123.176079,49.264205
-123.176015,49.264204
-123.175909,49.264203
-123.175783,49.2642
-123.175759,49.264199
-123.17414,49.26417
-123.174109,49.26417
-123.173985,49.264169
-123.173861,49.264167
-123.17382,49.264166
-123.172161,49.264143
-123.172048,49.264141
-123.171941,49.26414
-123.1714,49.26413
-123.171351,49.264129
-123.171271,49.264128
-123.171267,49.264233
-123.171265,49.264262
-123.171263,49.264328
-123.17122,49.264376
-123.171216,49.26458
-123.171206,49.264947
-123.171205,49.264978
-123.171204,49.265023
-123.171106,49.265022
-123.169331,49.264987
-123.168628,49.264971
-123.168593,49.264971
-123.168501,49.264969
-123.168487,49.264915
-123.168447,49.264749
-123.168447,49.264749
-123.168433,49.264693
-123.168357,49.264654
-123.168307,49.264513
-123.168235,49.264219
-123.168225,49.26418
-123.168214,49.264088
-123.168402,49.264091
-123.168457,49.264091
-123.16996,49.264102
-123.169996,49.264102
-123.170101,49.264104
-123.170221,49.264107
-123.170284,49.264108
-123.171085,49.264125
-123.171129,49.264126
-123.171271,49.264128
-123.171351,49.264129
-123.1714,49.26413
-123.171941,49.26414
-123.172048,49.264141
-123.172161,49.264143
-123.172725,49.264151
-123.172725,49.264151
-123.172161,49.264143
-123.172048,49.264141
-123.172052,49.264036
-123.172053,49.264019
-123.172061,49.263701
-123.172076,49.263369
-123.172077,49.263349
-123.172077,49.263264
-123.171973,49.263264
-123.170683,49.263244
-123.170245,49.263236
-123.17014,49.263234
-123.169801,49.263229
-123.169623,49.263213
-123.169544,49.263202
-123.169374,49.263146
-123.169261,49.263098
-123.169129,49.263029
-123.168771,49.262772
-123.168615,49.262651
-123.168468,49.262536
-123.168423,49.262499
-123.168233,49.26235
-123.168241,49.262229
-123.168243,49.262164
-123.168246,49.262095
-123.168257,49.261835
-123.168271,49.26144
-123.168274,49.261376
-123.168277,49.261311
-123.168303,49.260925
-123.168317,49.260542
-123.168321,49.260473
-123.168322,49.26041
-123.168334,49.260024
-123.168349,49.259639
-123.168352,49.259566
-123.168354,49.259507
-123.168369,49.259118
-123.16838,49.258735
-123.168382,49.25867
-123.168385,49.258603
-123.168402,49.258217
-123.168418,49.257867
-123.168419,49.257842
-123.168421,49.257762
-123.168425,49.257578
-123.168426,49.25751
-123.168425,49.257481
-123.168421,49.257358
-123.168409,49.257261
-123.168386,49.257182
-123.168363,49.257098
-123.168333,49.257036
-123.168279,49.256916
-123.16816,49.256721
-123.168004,49.256492
-123.167954,49.256419
-123.167914,49.256347
-123.167865,49.25626
-123.167816,49.25612
-123.167779,49.255962
-123.16777,49.255788
-123.167768,49.255587
-123.167768,49.255511
-123.167768,49.255442
-123.167772,49.255057
-123.167778,49.254687
-123.167779,49.254608
-123.167779,49.254538
-123.167781,49.254155
-123.167788,49.253776
-123.167789,49.253702
-123.167789,49.253634
-123.167792,49.253254
-123.167799,49.252872
-123.167801,49.252795
-123.1678,49.25273
-123.167804,49.252346
-123.167807,49.251968
-123.167809,49.251895
-123.167809,49.251823
-123.167811,49.251442
-123.167814,49.251062
-123.167815,49.250987
-123.167817,49.250915
-123.167826,49.250536
-123.167824,49.250182
-123.167824,49.250158
-123.167825,49.250083
-123.167826,49.250014
-123.167827,49.249991
-123.167839,49.249612
-123.167852,49.249187
-123.167854,49.249119
-123.167855,49.249065
-123.167866,49.248661
-123.167871,49.248503
-123.167873,49.248351
-123.167874,49.248302
-123.167872,49.248222
-123.167858,49.248069
-123.167821,49.247937
-123.167813,49.247912
-123.16775,49.24781
-123.167484,49.247524
-123.167,49.247012
-123.166641,49.246614
-123.166448,49.246437
-123.166284,49.246312
-123.165925,49.24609
-123.16568,49.245982
-123.165623,49.245961
-123.165494,49.245913
-123.165327,49.245848
-123.163838,49.245279
-123.16339,49.245032
-123.16318,49.244841
-123.162995,49.244625
-123.162838,49.244278
-123.162808,49.244213
-123.162718,49.244015
-123.162679,49.243929
-123.162539,49.24362
-123.162474,49.243431
-123.162453,49.243251
-123.16247,49.242749
-123.162488,49.242376
-123.162489,49.242352
-123.162495,49.242265
-123.162498,49.242173
-123.162499,49.242156
-123.162511,49.241793
-123.162524,49.241387
-123.162527,49.241312
-123.162529,49.241236
-123.162542,49.240841
-123.162555,49.240437
-123.162558,49.240366
-123.16256,49.240289
-123.162574,49.23988
-123.16259,49.239394
-123.162606,49.238908
-123.16262,49.238484
-123.162622,49.238416
-123.162624,49.238349
-123.162638,49.237943
-123.162662,49.237215
-123.162681,49.236624
-123.162684,49.236549
-123.162686,49.236479
-123.162729,49.235156
-123.162742,49.234778
-123.162745,49.234682
-123.162655,49.23468
-123.16151,49.234664
-123.161472,49.234664
-123.161345,49.234661
-123.161242,49.23466
-123.161201,49.234659
-123.160105,49.234637
-123.16004,49.234636
-123.159931,49.234634
-123.159818,49.234632
-123.159788,49.234632
-123.158691,49.234622
-123.15865,49.234621
-123.15853,49.234619
-123.158532,49.234549
-123.158533,49.234516
-123.158546,49.23415
-123.158558,49.23365
-123.158443,49.233648
-123.158426,49.233647
-123.157513,49.233634
-123.156479,49.233615
-123.156481,49.233549
-123.156484,49.233437
-123.156484,49.233437
-123.156481,49.233549
-123.156479,49.233615
-123.156322,49.233612
-123.155773,49.233601
-123.155738,49.233601
-123.155626,49.233598
-123.155628,49.233536
-123.155654,49.232797
-123.155656,49.232726
-123.155683,49.231915
-123.155685,49.231841
-123.15572,49.230958
-123.155721,49.230938
-123.155723,49.23087
-123.155726,49.230793
-123.155727,49.230765
-123.155755,49.22997
-123.155757,49.229894
-123.155793,49.229006
-123.155792,49.228946
-123.155793,49.228688
-123.155769,49.228509
